ID,Name,Price,Link,ModelNumber,Images
63,"ASUS VivoBook X541 15.6"" Laptop - Black (Intel Core i5-7200U/1TB HDD/8GB RAM/Windows 10) - Open Box",$549.99,http://www.bestbuy.ca/en-ca/product/asus-vivobook-x541-15-6-laptop-black-intel-core-i5-7200u-1tb-hdd-8gb-ram-windows-10-open-box/10719871.aspx?,X541UA-BS51-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10528/10528527.jpg
64,"ASUS ROG Strix GL553 15.6"" Gaming Laptop - Black (Intel Core i7-7700HQ/1TB HDD/12GB RAM/Windows 10)",$1349.99,http://www.bestbuy.ca/en-ca/product/asus-asus-rog-strix-gl553-15-6-gaming-laptop-black-intel-core-i7-7700hq-1tb-hdd-12gb-ram-windows-10-gl553vd-bs71-cb/10573742.aspx?,GL553VD-BS71-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573747.jpg
65,"Acer Aspire E 15.6"" Laptop - Black (AMD A10-9600P / 1TB HDD / 8GB RAM / Windows 10)",$630.98,http://www.bestbuy.ca/en-ca/product/acer-acer-aspire-e-15-6-laptop-black-amd-a10-9600p-1tb-hdd-8gb-ram-windows-10-e5-553g-t87a/10550138.aspx?,E5-553G-T87A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10566/10566982.jpg
66,"HP 11.6"" Pavilion x360 Touchscreen Laptop - Silver (Intel Pentium N3710/500GB HDD/4GB RAM/Windows 10)",$499.95,http://www.bestbuy.ca/en-ca/product/hp-hp-11-6-pavilion-x360-touchscreen-laptop-silver-intel-pentium-n3710-500gb-hdd-4gb-ram-windows-10-11-u018ca/10440812.aspx?,11-U018CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749360.jpg
67,"ASUS ZenBook 4K 15.6"" Laptop -Silver (Intel Dual-Core i7-6500U/1TB HDD/128GB SSD/16GB RAM) -Open Box",$1399.99,http://www.bestbuy.ca/en-ca/product/asus-asus-zenbook-4k-15-6-laptop-silver-intel-dual-core-i7-6500u-1tb-hdd-128gb-ssd-16gb-ram-open-box-ux510ux-bb71-cb/10549821.aspx?,UX510UX-BB71-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10497/10497401.jpg
68,"ASUS ROG Strix GL702 17.3"" Gaming Laptop - Black (Intel Core i7-7700HQ/ 1TB + 256GB SSD/ 16GB RAM)",$2199.99,http://www.bestbuy.ca/en-ca/product/asus-asus-rog-strix-gl702-17-3-gaming-laptop-black-intel-core-i7-7700hq-1tb125gb-ssd-16gb-ram-gl702vs-rs71-cb/10573743.aspx?,GL702VS-RS71-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10481/10481501.jpg
69,"Microsoft Surface Laptop 13.5"" - Platinum (Intel Core i7-7660U/256GB SSD/8GB RAM/Win 10 S) - English",$1999.99,http://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-13-5-platinum-intel-core-i7-7660u-256gb-ssd-8gb-ram-win-10-s-english/10674157.aspx?,DAJ-00001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10656/10656349.jpg
70,"HP Pavilion 15.6"" Laptop - Silver (Intel Core i5-6200U 6th Gen/1TB HDD/8GB RAM/Windows 10)- Open Box",$649.99,http://www.bestbuy.ca/en-ca/product/hp-hp-pavilion-15-6-laptop-silver-intel-core-i5-6200u-6th-gen-1tb-hdd-8gb-ram-windows-10-open-box-15-au018ca/10538254.aspx?,15-AU018CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10584/10584956.jpg
71,ASUS Transformer Book (T101HA-RH01-CB),$339.99,http://www.bestbuy.ca/en-ca/product/asus-transformer-book-t101ha-rh01-cb/10692648.aspx?,T101HA-RH01-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573744.jpg
72,"Apple MacBook Pro 13.3"" Laptop w/ Touch Bar (Intel Core i5 3.1GHz/512GB SSD/8GB RAM) -Space Grey-English",$2549.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-pro-13-3-laptop-w-touch-bar-intel-core-i5-3-1ghz-512gb-ssd-8gb-ram-space-grey-english/10749340.aspx?,MPXW2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10520/10520074.jpg
73,HP ELITEBOOK 8560w I7 2760QM 2.4 GHz 8GB 320GB 15.6W DVD/RW WIN 10 PRO WEBCAM 1YR - Refurbished,$485.99,http://www.bestbuy.ca/en-ca/product/hp-elitebook-8560w-i7-2760qm-2-4-ghz-8gb-320gb-15-6w-dvd-rw-win-10-pro-webcam-1yr-refurbished/10761569.aspx?,Elitebook 8560w,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10528/10528527.jpg
74,"ASUS VivoBook X541 15.6"" Laptop - Black (Intel Core i5-7200U/ 1TB HDD/ 8GB RAM/ Win 10) - Bilingual",$749.99,http://www.bestbuy.ca/en-ca/product/asus-asus-vivobook-x541-15-6-laptop-black-intel-core-i5-7200u-1tb-hdd-8gb-ram-win-10-bilingual-x541ua-bs51-cb/10573740.aspx?,X541UA-BS51-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573747.jpg
75,"Alienware 15.6"" Gaming Laptop - Silver (Intel Core i7-7700HQ/256GB+1TB HDD/16GB RAM/NVIDIA GTX 1060)",$2199.99,http://www.bestbuy.ca/en-ca/product/alienware-15-6-gaming-laptop-silver-intel-core-i7-7700hq-256gb1tb-hdd-16gb-ram-nvidia-gtx-1060/10583432.aspx?,AW15R3-7338SLV-PUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10566/10566982.jpg
76,"ASUS ZenBook UX330 13.3"" Laptop - Grey (Intel Core i7-7500U/512GB SSD/16GB RAM/Win 10 Home) -English",$1298.98,http://www.bestbuy.ca/en-ca/product/asus-asus-zenbook-ux330-13-3-laptop-grey-intel-core-i7-7500u-512gb-ssd-16gb-ram-win-10-home-english-ux330ua-ds74/10583298.aspx?,UX330UA-DS74,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749360.jpg
77,"ASUS C301 13.3"" Chromebook - (Intel Quad-Core Celeron N3160/16GB SSD/4GB RAM/Chrome OS) - Open Box",$299.99,http://www.bestbuy.ca/en-ca/product/asus-c301-13-3-chromebook-intel-quad-core-celeron-n3160-16gb-ssd-4gb-ram-chrome-os-open-box/10656356.aspx?,C301SA-BH91-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10497/10497401.jpg
78,"ASUS Zenbook 13.3"" Laptop - Quartz Grey (Intel Core m3-7Y30/256GB SSD/8GB RAM/Windows 10) - Open Box",$849.99,http://www.bestbuy.ca/en-ca/product/asus-asus-zenbook-13-3-laptop-quartz-grey-intel-core-m3-7y30-256gb-ssd-8gb-ram-windows-10-open-box-ux330ca-rhm1-cb/10584953.aspx?,UX330CA-RHM1-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10481/10481501.jpg
79,"HP 17.3"" Touchscreen Laptop - Silver (Intel Core i7-7500U / 1TB HDD / 16GB RAM / Windows 10)",$1449.99,http://www.bestbuy.ca/en-ca/product/hp-17-3-touchscreen-laptop-silver-intel-core-i7-7500u-1tb-hdd-16gb-ram-windows-10/10749382.aspx?,17-AE008CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10656/10656349.jpg
80,"Lenovo IdeaPad 510 15.6"" Laptop - Black (Intel Core i7-7500U/256GB SSD/8GB RAM/Windows 10 Home) -Eng",$1070.98,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-ideapad-510-15-6-laptop-black-intel-core-i7-7500u-256gb-ssd-8gb-ram-windows-10-home-eng-80sv0056us/10550148.aspx?,80SV0056US,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10584/10584956.jpg
81,"ASUS VivoBook X541 15.6"" Laptop - Black (Intel Core i3-6100U/ 1TB HDD/ 8GB RAM/ Win 10) - Bilingual",$499.99,http://www.bestbuy.ca/en-ca/product/asus-asus-vivobook-x541-15-6-laptop-black-intel-core-i3-6100u-1tb-hdd-8gb-ram-win-10-bilingual-x541ua-bs31-cb/10573749.aspx?,X541UA-BS31-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573744.jpg
82,"ASUS ROG GL753 17.3"" Gaming Laptop (Intel Core i7-7700HQ/1TB HDD/16GB RAM/Windows 10) - English",$1399.99,http://www.bestbuy.ca/en-ca/product/asus-rog-asus-rog-gl753-17-3-gaming-laptop-intel-core-i7-7700hq-1tb-hdd-16gb-ram-windows-10-english-gl753vd-ds71/10562715.aspx?,GL753VD-DS71,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10520/10520074.jpg
83,"Lenovo ThinkPad T431s Laptop, 14"" Display, Intel Core i5, 8GB RAM, 500GB HDD, Windows 10, French Keyboard - Refurbished",$419.00,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-t431s-laptop-14-display-intel-core-i5-8gb-ram-500gb-hdd-windows-10-french-keyboard-refurbished/10650992.aspx?,Lenovo T431s,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10528/10528527.jpg
84,"HP 15.6"" Touchscreen Convertible Laptop - Ash (Intel Core i7-7500U/512GB SSD/16GB RAM/Windows 10)",$1999.99,http://www.bestbuy.ca/en-ca/product/hewlett-packard-hp-15-6-touchscreen-convertible-laptop-ash-intel-core-i7-7500u-512gb-ssd-16gb-ram-windows-10-15-bl018ca/10575041.aspx?,15-BL018CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573747.jpg
85,"Dell XP 2-in -1 Notebook, Intel i5-4500U, 8GB Ram, 256GB SSD Drive, Windows 10 Pro, 1Year warranty , Refurbished",$459.00,http://www.bestbuy.ca/en-ca/product/dell-xp-2-in-1-notebook-intel-i5-4500u-8gb-ram-256gb-ssd-drive-windows-10-pro-1year-warranty-refurbished/10673172.aspx?,XPS 9Q33,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10566/10566982.jpg
86,"Alienware 17.3"" Gaming Laptop (Intel Core i7-7700HQ/128GB SSD+1TB HDD/16GB RAM/NVIDIA GTX 1070)-Eng",$2499.99,http://www.bestbuy.ca/en-ca/product/alienware-17-3-gaming-laptop-intel-core-i7-7700hq-128gb-ssd1tb-hdd-16gb-ram-nvidia-gtx-1070-eng/10583430.aspx?,AW17R4-7000SLV-PUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749360.jpg
87,"HP OMEN 17.3"" Gaming Laptop - Black (Intel Core i7-7700HQ/1TB HDD/128GB SSD/12GB RAM/Windows 10)",$1899.99,http://www.bestbuy.ca/en-ca/product/hp-omen-17-3-gaming-laptop-black-intel-core-i7-7700hq-1tb-hdd-128gb-ssd-12gb-ram-windows-10/10749383.aspx?,17-AN008CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10497/10497401.jpg
88,"ASUS X-Series 15.6"" Laptop - Black (AMD Quad Core A10-9600P / 1TB HDD / 12GB RAM / Windows 10)",$599.95,http://www.bestbuy.ca/en-ca/product/asus-asus-x-series-15-6-laptop-black-amd-quad-core-a10-9600p-1tb-hdd-12gb-ram-windows-10-x555qa-bh10-cb/10490597.aspx?,X555QA-BH10-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10481/10481501.jpg
89,MSI GE62 15.6in 120Hz FHD I7-7700HQ GTX1050TI 4GB 16GB 128GB SSD 1TB HDD Windows 10 Gaming Laptop Free Game Bundle,$1699.00,http://www.bestbuy.ca/en-ca/product/msi-ge62-15-6in-120hz-fhd-i7-7700hq-gtx1050ti-4gb-16gb-128gb-ssd-1tb-hdd-windows-10-gaming-laptop-free-game-bundle/10655761.aspx?,GE62 7RE-286CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10656/10656349.jpg
90,"Lenovo 15.6"" IdeaPad 110 Intel Dual Core N3060 (1.60 GHz) 4 GB Memory 500 GB HDD DVD-RW Windows 10 64-Bit Laptop (80T7000HUS)",$385.99,http://www.bestbuy.ca/en-ca/product/lenovo-15-6-ideapad-110-intel-dual-core-n3060-1-60-ghz-4-gb-memory-500-gb-hdd-dvd-rw-windows-10-64-bit-laptop-80t7000hus/10748294.aspx?,80T7000HUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10584/10584956.jpg
91,"ASUS ZenBook Flip UX360UA 13.3"" Touchscreen Laptop - Grey (Intel Core i5-7200U/256GB SSD/8GB DDR3 RAM)",$999.99,http://www.bestbuy.ca/en-ca/product/asus-asus-zenbook-flip-ux360ca-13-3-touchscreen-laptop-grey-intel-core-i5-7200u-256gb-ssd-8gb-ddr3-ram-ux360ua-bs51-cb-gr/10573745.aspx?,UX360UA-BS51-CB-GR,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573744.jpg
92,"Apple MacBook Pro 15.4"" Laptop w/ Touch Bar (Intel Core i7 2.8GHz/256GB SSD/16GB RAM)-Space Grey-Fre",$3049.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-pro-15-4-laptop-w-touch-bar-intel-core-i7-2-8ghz-256gb-ssd-16gb-ram-space-grey-fre/10749345.aspx?,MPTR2C/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10520/10520074.jpg
93,"Lenovo T430, Intel core i5-2.6GHz, 8GB RAM, 128GB SSD, DVD-Rom, Windows 10 Pro (French/English), 1 Year Warranty - Refurbished",$359.00,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-t430-intel-core-i5-2-6ghz-8gb-ram-128gb-ssd-dvd-rom-windows-10-pro-french-english-1-year-warranty-refurbished-lenovo-t430/10553130.aspx?,Lenovo T430,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10528/10528527.jpg
94,"Dell 15.6"" Gaming Laptop - Black (Intel Core i7-7700HQ / 1TB HDD / 8GB RAM / Windows 10)",$1199.99,http://www.bestbuy.ca/en-ca/product/dell-dell-15-6-gaming-laptop-black-intel-core-i7-7700hq-1tb-hdd-8gb-ram-windows-10-i7567-7321blk-pca/10573801.aspx?,i7567-7321BLK-PCA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573747.jpg
95,Lenovo ThinkPad E570 20H500A9US 15.6 - Intel i5-7200U Dual-core 2.5 GHz - 8GB - 180GB SSD - Windows 10 Pro - 1920 x 1080,$929.99,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-e570-20h500a9us-15-6-intel-i5-7200u-dual-core-2-5-ghz-8gb-180gb-ssd-windows-10-pro-1920-x-1080/10660821.aspx?,20H500A9US,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10566/10566982.jpg
96,"Acer Chromebook R 13.3"" Touch Laptop - White (MediaTek CorePilot M8173C/32GB eMMC/4GB RAM/Chrome OS)",$499.99,http://www.bestbuy.ca/en-ca/product/acer-acer-chromebook-r-13-3-touch-laptop-white-mediatek-corepilot-m8173c-32gb-emmc-4gb-ram-chrome-os-cb5-312t-k8v3/10497408.aspx?,CB5-312T-K8V3,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749360.jpg
97,"HP 15.6"" Touchscreen Laptop (AMD A9-9410 7th Generation/1 TB HDD/8 GB RAM/Windows 10) - Open Box",$429.99,http://www.bestbuy.ca/en-ca/product/hp-15-6-touchscreen-laptop-amd-a9-9410-7th-generation-1-tb-hdd-8-gb-ram-windows-10-open-box/10733461.aspx?,15-BA138CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10497/10497401.jpg
98,"Acer Aspire ES 15.6"" Laptop - Black (AMD A6-7310/1TB HDD/6GB RAM/Windows 10)",$499.95,http://www.bestbuy.ca/en-ca/product/acer-acer-aspire-es-15-6-laptop-black-amd-a6-7310-1tb-hdd-6gb-ram-windows-10-es1-523-626n/10582807.aspx?,ES1-523-626N,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10481/10481501.jpg
99,"MacBook Pro 13.3"" Laptop w/Touch Bar (Intel Core i5 2.9GHz/256GB SSD/8GB RAM)-Grey-Eng - Open Box",$1999.99,http://www.bestbuy.ca/en-ca/product/macbook-pro-13-3-laptop-w-touch-bar-intel-core-i5-2-9ghz-256gb-ssd-8gb-ram-grey-eng-open-box/10656339.aspx?,MLH12LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10656/10656349.jpg
100,"HP Elitebook 745G3, AMD A10-8700B, 16GB Memory, 256GB SSD, 14"" Screen , Windows 10 Pro , 1Year warranty-Refurbished",$569.00,http://www.bestbuy.ca/en-ca/product/hp-elitebook-745g3-amd-a10-8700b-16gb-memory-256gb-ssd-14-screen-windows-10-pro-1year-warranty-refurbished/10761376.aspx?,HP 745 G3,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10584/10584956.jpg
101,"Dell XPS 13.3"" Laptop - Aluminum Silver (Intel Core i5-7200U/ 128GB HDD/ 8GB RAM/ Windows 10)",$1449.99,http://www.bestbuy.ca/en-ca/product/dell-dell-xps-13-3-laptop-aluminum-silver-intel-core-i5-7200u-128gb-hdd-8gb-ram-windows-10-xps9360-4060slv/10567343.aspx?,XPS9360-4060SLV,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573744.jpg
102,"Lenovo ThinkPad T420, 14"" Display, Intel Core i5, 4GB RAM, 250GB HDD, DVD-RW, Windows 10 - Refurbished",$349.00,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-t420-14-display-intel-core-i5-4gb-ram-250gb-hdd-dvd-rw-windows-10-refurbished-thinkpad-t420/10589429.aspx?,ThinkPad T420,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10520/10520074.jpg
103,"HP 15.6"" Laptop (Intel Pentium N3710/1TB HDD/8GB RAM/Windows 10) - Open Box",$449.99,http://www.bestbuy.ca/en-ca/product/hp-hp-15-6-laptop-intel-pentium-n3710-1tb-hdd-8gb-ram-windows-10-open-box-15-ay038ca/10549820.aspx?,15-AY038CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10528/10528527.jpg
104,"Asus ZenBook UX430 14"" Laptop - Grey (Intel Core i5-7200U/ 512GB SSD/ 16GB RAM / Windows 10)",$1299.99,http://www.bestbuy.ca/en-ca/product/asus-asus-zenbook-ux430-14-laptop-grey-intel-core-i5-7200u-512gb-ssd-16gb-ram-windows-10-ux430uq-bs51-cb/10573748.aspx?,UX430UQ-BS51-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573747.jpg
105,LENOVO T430S I5 3320M 2.6 GHZ 4GB 128 SSD 14.0W DVD/RW WIN 10 HOME WEBCAM 1YR - Refurbished,$339.00,http://www.bestbuy.ca/en-ca/product/lenovo-t430s-i5-3320m-2-6-ghz-4gb-128-ssd-14-0w-dvd-rw-win-10-home-webcam-1yr-refurbished/10754208.aspx?,thinkpad t430s,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10566/10566982.jpg
106,"Acer Switch 3 12.2"" Touchscreen Convertible Laptop (Intel Pentium N4200/64GB eMMC/4 GB RAM/Win10)",$549.99,http://www.bestbuy.ca/en-ca/product/acer-switch-3-12-2-touchscreen-convertible-laptop-intel-pentium-n4200-64gb-emmc-4-gb-ram-win10/10717848.aspx?,SW312-31-P0MV,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749360.jpg
107,"Dell i7579 15.6"" Touchscreen Laptop (Intel Core i5-7200U/256GB HDD/8GB DDR4 RAM/Windows 10)",$1199.99,http://www.bestbuy.ca/en-ca/product/dell-dell-i7579-15-6-touchscreen-laptop-intel-core-i5-7200u-256gb-hdd-8gb-ddr4-ram-windows-10-i7579-10028gry/10481503.aspx?,i7579-10028GRY,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10497/10497401.jpg
108,"Asus VivoBook Max X541UV 15.6"" Laptop - Black (Intel Core i7-6500U/1TB HDD/8GB RAM/Win10) - Open Box",$749.99,http://www.bestbuy.ca/en-ca/product/asus-asus-vivobook-max-x541uv-15-6-laptop-black-intel-core-i7-6500u-1tb-hdd-8gb-ram-win10-open-box-x541uv-bh71-cb/10562712.aspx?,X541UV-BH71-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10481/10481501.jpg
109,"ASUS Transformer Mini 10.1"" Convertible Laptop (Intel Atom x5-Z8350/128GB SSD/4GB RAM/Windows 10) - Open Box",$499.99,http://www.bestbuy.ca/en-ca/product/asus-asus-transformer-mini-10-1-convertible-laptop-intel-atom-x5-z8350-128gb-ssd-4gb-ram-windows-10-open-box-t102ha-rh01-cb/10584999.aspx?,T102HA-RH01-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10656/10656349.jpg
110,"Apple MacBook Pro 15.4"" Laptop w/ Touch Bar (Intel Core i7 2.7GHz/512GB SSD/16GB RAM)-Space Grey-Eng",$3499.99,http://www.bestbuy.ca/en-ca/product/apple-apple-macbook-pro-15-4-laptop-w-touch-bar-intel-core-i7-2-7ghz-512gb-ssd-16gb-ram-space-grey-eng-mlh42ll-a/10528338.aspx?,MLH42LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10584/10584956.jpg
111,"ASUS ROG Strix GL753 17.3"" Gaming Laptop - Black (Intel Core i7-7700HQ/ 1TB+128GB SSD/16GB RAM/Win 10)",$1599.99,http://www.bestbuy.ca/en-ca/product/asus-asus-rog-strix-gl753-17-3-gaming-laptop-black-intel-core-i7-7700hq-1tb128gb-ssd-16gb-ram-win-10-gl753ve-bs71-cb/10573746.aspx?,GL753VE-BS71-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573744.jpg
112,HP Chromebook 14 G4 Laptop (T4M34UT#ABA),$439.99,http://www.bestbuy.ca/en-ca/product/hp-chromebook-14-g4-laptop-t4m34ut-aba/10735755.aspx?,T4M34UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10520/10520074.jpg
113,"Apple MacBook Pro 13.3"" Laptop w/ Touch Bar (Intel Core i5 3.1GHz/256GB SSD/8GB RAM)-Silver- English",$2299.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-pro-13-3-laptop-w-touch-bar-intel-core-i5-3-1ghz-256gb-ssd-8gb-ram-silver-english/10749342.aspx?,MPXX2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10528/10528527.jpg
114,"HP 15.6"" Touchscreen Laptop (AMD A9-9410 7th Generation/1 TB HDD/8 GB RAM/Windows 10 Home) - Black",$499.95,http://www.bestbuy.ca/en-ca/product/hp-hp-15-6-touchscreen-laptop-black-amd-a9-9410-7th-generation-1-tb-hdd-8-gb-ram-windows-10-home-15-ba138ca/10483531.aspx?,15-BA138CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573747.jpg
115,"HP 11 G5 N3050 11.6"" 4GB SDRAM 32GB Storage Chrome OS",$298.99,http://www.bestbuy.ca/en-ca/product/hp-hp-chromebook-11-g5-11-6-chromebook-intel-celeron-n3050-dual-core-2-core-1-60-ghz-x9u03utaba/10490857.aspx?,X9U03UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10566/10566982.jpg
116,"Acer Aspire Switch Alpha 12"" 128GB SSD Windows 10 Tablet with Intel Ci3-6100U Processor - Iron",$699.99,http://www.bestbuy.ca/en-ca/product/acer-acer-aspire-switch-alpha-12-128gb-ssd-windows-10-tablet-with-intel-ci3-6100u-processor-iron-sa5-271-3475/10437049.aspx?,SA5-271-3475,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749360.jpg
117,"Acer Swift 3 14"" Laptop - Silver (Intel i3-6100U/128GB SSD/8GB RAM/Windows 10)",$749.99,http://www.bestbuy.ca/en-ca/product/acer-acer-swift-3-14-laptop-silver-intel-i3-6100u-128gb-ssd-8gb-ram-windows-10-sf314-51-34a8/10497398.aspx?,SF314-51-34A8,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10497/10497401.jpg
118,"Toshiba Tecra, Intel i5-3320-2.6GHz-3rd Gen,4GB Ram, 320GB Hard drive, Win 10 Home 64 Bit, 1YW, Refurbished",$244.00,http://www.bestbuy.ca/en-ca/product/toshiba-toshiba-tecra-intel-i5-3320-2-6ghz-3rd-gen-4gb-ram-320gb-hard-drive-win-10-home-64-bit-1yw-refurbished-toshiba-tecra/10584329.aspx?,Toshiba Tecra,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10481/10481501.jpg
119,"ASUS ZenBook 14"" Laptop - Grey (Intel Core i5-7200U/ 256GB SSD/ 8GB RAM/ Windows 10)",$999.99,http://www.bestbuy.ca/en-ca/product/asus-zenbook-14-laptop-grey-intel-core-i5-7200u-256gb-ssd-8gb-ram-windows-10/10748013.aspx?,UX430UA-BB51-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10656/10656349.jpg
120,"HP Pavilion 15.6"" Laptop - Silver (Intel Core i5-7200U / 1TB HDD / 12GB RAM / Windows 10)",$899.99,http://www.bestbuy.ca/en-ca/product/hp-pavilion-15-6-laptop-silver-intel-core-i5-7200u-1tb-hdd-12gb-ram-windows-10/10747967.aspx?,15-CC018CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10584/10584956.jpg
121,"ASUS ZenBook UX430 14"" Laptop - Grey (Intel Core i5-7200U/256GB SSD/8GB RAM/Windows 10) - Open Box",$849.99,http://www.bestbuy.ca/en-ca/product/asus-zenbook-ux430-14-laptop-grey-intel-core-i5-7200u-256gb-ssd-8gb-ram-windows-10-open-box/10656350.aspx?,UX430UA-BS51-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573744.jpg
122,"Lenovo ThinkPad Yoga 260 20FD002CUS Tablet PC - 12.5"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Core i7",$1599.99,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-yoga-260-20fd002cus-tablet-pc-12-5-in-plane-switching-ips-technology-wireless-lan-intel-core-i7-20fd002cus/10554228.aspx?,20FD002CUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10520/10520074.jpg
123,"ASUS ZenBook Flip 13.3"" Touchscreen Laptop (Intel Core m3-6Y30/256GB SSD/8GB DDR3 RAM) - Open Box",$799.99,http://www.bestbuy.ca/en-ca/product/asus-asus-zenbook-flip-13-3-touchscreen-laptop-intel-core-m3-6y30-256gb-ssd-8gb-ddr3-ram-open-box-ux360ca-bbm1-cb-gr/10538256.aspx?,UX360CA-BBM1-CB-GR,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10528/10528527.jpg
