ID,Name,Price,Link,ModelNumber,Images
123,"HP 17-bs010ca 17.3” Laptop with Intel® N3710, 1TB HDD, 8GB RAM & Windows 10 Home - Silver",$549.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-17-bs010ca-17-3%e2%80%9d-laptop-with-intel%c2%ae-n3710%2c-1tb-hdd%2c-8gb-ram-and-windows-10-home---silver/p/108069670,17-BS010CA,http://www.thesource.ca/medias/20170609120955-108069670-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5MzIxfGltYWdlL2pwZWd8aW1hZ2VzL2hlNi9oNjAvODk4MjQzMDMxODYyMi5qcGd8YWMzNTJjMDYxZGE4MzRkOTVmMWRlNjc1MWRjMGVkZWFmZjA3YzQyNDAyNDY4MjQxYzRhMWE5MWJkMzEzYjk2Nw
124,"ASUS Vivobook S510UA-DB71 15.6” Laptop with Intel® i7-7500U, 1TB HDD, 128GB SSD, 8GB RAM & Windows 10 64-bit – Gold Metal",$949.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-s510ua-db71-15-6%e2%80%9d-laptop-with-intel%c2%ae-i7-7500u%2c-1tb-hdd%2c-128gb-ssd%2c-8gb-ram-and-windows-10-64-bit-%e2%80%93-gold-metal/p/108070441,S510UA-DB71,http://www.thesource.ca/medias/20170829141107-108070441-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNDY2N3xpbWFnZS9qcGVnfGltYWdlcy9oMWIvaDVjLzg5OTk5Nzg1MDAxMjYuanBnfGUzNjA2YzQ0MTQ0N2M3M2RkN2VjZWI3MDhjNDAwOWZhN2NmMTBjN2JjMDU2YjU0YzBkZWY1NjI4NTk3NThjOWU
125,"HP Chromebook 11 G5 X9U02UT#ABA 11.6” Chromebook with Intel® N3050, 16GB eMMC, 4GB RAM & Chrome OS",$229.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-chromebook-11-g5-x9u02ut%23aba-11-6%e2%80%9d-chromebook-with-intel%c2%ae-n3050%2c-16gb-emmc%2c-4gb-ram-and-chrome-os/p/108069154,X9U02UT#ABA,http://www.thesource.ca/medias/20170529091049-108069154-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w2NjMxfGltYWdlL2pwZWd8aW1hZ2VzL2hmZi9oYTgvODk3NzE4OTE0MjU1OC5qcGd8Njc1YWM2YWUxMGJhNDYyNzM2M2UxODBlMGM4MTVkMWEyM2RlM2EzMDk2MWE5OGQwY2Q4ZGQ2N2RhNWIzOTk1Mw
126,"ASUS Chromebook C201PA-DS02 11.6” Laptop with Rockchip RK3288, 16GB eMMC, 4GB RAM & Chrome OS - Navy Blue",$219.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-chromebook-c201pa-ds02-11-6%e2%80%9d-laptop-with-rockchip-rk3288%2c-16gb-emmc%2c-4gb-ram-and-chrome-os---navy-blue/p/108061248,C201PA-DS02,http://www.thesource.ca/medias/20160926095433-108061248-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNDYwNHxpbWFnZS9qcGVnfGltYWdlcy9oNmUvaDFmLzg4OTMyOTQzNDYyNzAuanBnfGUzNzE4NTA2ZjEzYWVlMDIwMGRmYTU5ZTYyNzMxMzc1ZDBiN2FkYmQ2ZDNlMGVlNTAxYWFhZjY5ZWY1NmE0NTA
127,"Toshiba Tecra C50-D-023 15.6” Laptop with Intel® i7-7500U, 1TB HDD, 8GB RAM & Windows 10 Pro - Black","$1,019.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-c50-d-023-15-6%e2%80%9d-laptop-with-intel%c2%ae-i7-7500u%2c-1tb-hdd%2c-8gb-ram-and-windows-10-pro---black/p/108070450,PS585C-023021,http://www.thesource.ca/medias/20170830135103-108070450-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjI4NnxpbWFnZS9qcGVnfGltYWdlcy9oOGUvaGVmLzkwMDAxMzg2NzAxMTAuanBnfDVlZmFlMWVkNTQ4M2Y5YzJiZTYyODA5MmFhMzdiNzA1ZmZkMzdmY2NhMTJkYjA4MTEyNDY4YWJkZjcwNzM5YWU
128,"Toshiba Satellite Pro R50-C-0GC 15.6” Laptop with Intel® i3-6006U, 750GB HDD, 8GB RAM & Windows 10 Pro - Black",$679.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-satellite-pro-r50-c-0gc-15-6%e2%80%9d-laptop-with-intel%c2%ae-i3-6006u%2c-750gb-hdd%2c-8gb-ram-and-windows-10-pro---black/p/108070456,PS571C-0GC03Q,http://www.thesource.ca/medias/20170831075958-108070456-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjI5MXxpbWFnZS9qcGVnfGltYWdlcy9oMTYvaGY5LzkwMDAzMTM5MTMzNzQuanBnfDNiZGYwMDAxYTBlNGNlYmM4Nzg2MTYyODM1NDNlYTFmZmQzYmQ5ODg4Y2M4YmJiY2Q1NWIzMjBkYjI4MzRmNGU
129,"Acer Aspire ES1-531-C6FQ 15.6” Laptop with Intel® N3050, 500GB HDD, 4GB RAM & Windows 10",$379.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-es1-531-c6fq-15-6%e2%80%9d-laptop-with-intel%c2%ae-n3050%2c-500gb-hdd%2c-4gb-ram-and-windows-10/p/108040074,ES1-531-C6FQ,http://www.thesource.ca/medias/8040074-mediaConversion-original-1-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzODI4NXxpbWFnZS9qcGVnfGltYWdlcy9oMTQvaDRhLzg4Mjg1MjMxMTg2MjIuanBnfDU0ZmIxMmU0YTBiNThlNjg1MGNkNWE0YzcwNzM2M2I4ZWM0ZTg1NzgzYzYxM2FmODdlODVkM2E1Y2RkNjEzN2E
130,"Acer Aspire Switch One 10.1"" 2-in-1 Notebook with Intel® Z3735F, 32GB SSD, 2GB RAM, & Windows 10 - Bilingual - S1002-12V2",$299.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-switch-one-10-1%22-2-in-1-notebook-with-intel%c2%ae-z3735f%2c-32gb-ssd%2c-2gb-ram%2c-and-windows-10---bilingual---s1002-12v2/p/108038158,S1002-12V2,http://www.thesource.ca/medias/20170424163531-108038158-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyNjAxM3xpbWFnZS9qcGVnfGltYWdlcy9oY2QvaDcxLzg5NjkwMjkxMjQxMjYuanBnfGM4MmNlNzYxZjlhMzEwYjVhNGU1ZWUxNmViYjFmMDY3YjM4NmE4MjNlMzQ4ZTQ4Yjg2NDM4MGZlNjYwZmM5YWM
131,"Acer CB3-531-C0K9 15.6"" Chromebook with Intel® N2830, 16GB SSD, 2GB RAM & Chrome OS - Shark Grey",$269.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-cb3-531-c0k9-15-6%22-chromebook-with-intel%c2%ae-n2830%2c-16gb-ssd%2c-2gb-ram-and-chrome-os---shark-grey/p/108040822,CB3-531-C0K9,http://www.thesource.ca/medias/8040822l-mediaConversion-original-2-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyMTQwOHxpbWFnZS9qcGVnfGltYWdlcy9oMGYvaDQ0Lzg4MjM4NjEyMTUyNjIuanBnfGIxYmUzMmQ1ZDNhNTgxMmJlM2E2Njk2NTE4ODI2NzI0NDc0Y2QxNDAzOThmOGY2Njc2ZTdlMmMzNjc2ZTljZTI
132,"Acer Aspire E5-553-17JH 15.6” Laptop with AMD A12-9700P, 1TB HDD, 16GB RAM & Windows 10",$699.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-e5-553-17jh-15-6%e2%80%9d-laptop-with-amd-a12-9700p%2c-1tb-hdd%2c-16gb-ram-and-windows-10/p/108050117,E5-553-17JH,http://www.thesource.ca/medias/20160627120957-108050117-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzNzc3MXxpbWFnZS9qcGVnfGltYWdlcy9oNDQvaDI4Lzg4NjcxOTU1ODQ1NDIuanBnfDQ0M2RhZjU2OWMyMGUwYTZkOTE0OTljNjk3ZDY0ZTY2YzU1MTRmNmU4OGU3ZjcyNjgwZWVlNmQ3ZDEwNzhhZTY
133,"HP 17-y030ca 17.3” Laptop with AMD A10-9600P, 1TB HDD, 16GB RAM & Windows 10 - Silver",$999.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-17-y030ca-17-3%e2%80%9d-laptop-with-amd-a10-9600p%2c-1tb-hdd%2c-16gb-ram-and-windows-10---silver/p/108052976,W7D79UA#ABL,http://www.thesource.ca/medias/20160707145146-108052976-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzODMwNXxpbWFnZS9qcGVnfGltYWdlcy9oNmEvaDM2Lzg4NzA2OTIxMjY3NTAuanBnfDBlODVhZGVmNmJhMzI2YzVkMmViODFmYmIyNjhiZTY0Y2MyODA0ZjI3ZjYzNWFmNTI5NzcxMWIyZmI2ZjRkOWY
134,"ASUS VivioBook E403SA-US21 14” Laptop with Intel® N3700, 128GB eMMC SSD, 4GB RAM & Windows 10 - Metallic Grey",$599.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-viviobook-e403sa-us21-14%e2%80%9d-laptop-with-intel%c2%ae-n3700%2c-128gb-emmc-ssd%2c-4gb-ram-and-windows-10---metallic-grey/p/108053144,E403SA-US21,http://www.thesource.ca/medias/20160714163021-108053144-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzNjA3MnxpbWFnZS9qcGVnfGltYWdlcy9oNTAvaGM1Lzg4NzMxMTkzMTgwNDYuanBnfDdkYTM4Y2Q3NjNiNmIxYWFkYjQ3YjBmMjdhNGEwN2IzZjlmMmExOGFiMzQ5MTM1OTk1YmEzM2Y3OGJiOTJhYjE
135,"Acer Aspire E5-774G-503H 17.3” Laptop with Intel® i5-6200U, 1TB HDD, 8GB RAM, GeForce 940MX & Windows 10 - Black",$869.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-e5-774g-503h-17-3%e2%80%9d-laptop-with-intel%c2%ae-i5-6200u%2c-1tb-hdd%2c-8gb-ram%2c-geforce-940mx-and-windows-10---black/p/108060061,NX.GG7AA.003,http://www.thesource.ca/medias/20160816141140-108060061-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5MDcwfGltYWdlL2pwZWd8aW1hZ2VzL2hjMi9oNzkvODg4MTkzNzU0NzI5NC5qcGd8OTA2MjI3NWJmNzkyMjNiMTg0NGU3MTg1ZTYxM2E3NWUyNWE0NTViNWI0ZDQwMjZkYjE5YmE5ZjAyMWMzZTFiMw
136,"ASUS P2520LA-QENT2-CB 15.6” Laptop with Intel® i5-5200U, 500GB HDD, 8GB RAM & Windows 7 Pro - Bilingual - Black",$849.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-p2520la-qent2-cb-15-6%e2%80%9d-laptop-with-intel%c2%ae-i5-5200u%2c-500gb-hdd%2c-8gb-ram-and-windows-7-pro---bilingual---black/p/108071063,P2520LA-QENT2-CB,http://www.thesource.ca/medias/20170830104802-108071063-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5OTc5fGltYWdlL2pwZWd8aW1hZ2VzL2g3Yi9oNGIvOTAwMDEzMTkxOTkwMi5qcGd8ZjFkNWYzNzA4YTlmZDM4MDg1NjM3NzQ2OWUyMzAyN2Q4ZTJiYWE5M2Q1ODU0MTMwYTdjNWY3ZGQ5ZTAyMTE2MQ
137,"ASUS C300SA-DH02 13.3” Chromebook with Intel® N3060, 16GB eMMC + TPM, 4GB RAM & Chrome OS - Black",$299.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-c300sa-dh02-13-3%e2%80%9d-chromebook-with-intel%c2%ae-n3060%2c-16gb-emmc-%2b-tpm%2c-4gb-ram-and-chrome-os---black/p/108070439,C300SA-DH02,http://www.thesource.ca/medias/20170829111050-108070439-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w4OTczfGltYWdlL2pwZWd8aW1hZ2VzL2hmOS9oMjkvODk5OTg5MzYzMTAwNi5qcGd8NTc5NTUxYzM2MzUyMTM2Mjk0NTcwOWExNDI2YTIyY2RlMzZmMWQwODk1ZTQwNDc4ZWQ5OWI0ZmNkZTBhMTI5ZQ
138,"ASUS D540SA-DS01 15.6” Laptop with Intel® N3050, 500GB HDD, 4GB RAM & Windows 10",$429.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-d540sa-ds01-15-6%e2%80%9d-laptop-with-intel%c2%ae-n3050%2c-500gb-hdd%2c-4gb-ram-and-windows-10/p/108067267,D540SA-DS01,http://www.thesource.ca/medias/20170412132732-108067267-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0MTEyOXxpbWFnZS9qcGVnfGltYWdlcy9oZmEvaDY0Lzg5NjUyNTc0OTQ1NTguanBnfGQwM2FmNTg4MjI1OGE0NWZjZGNhZDA1MTUyMDNhMmZjZDIyNjhkYmM3MzYzMTYyM2VmYTlmZTM0Y2Q3YjFlZWQ
139,"ASUS VivoBook X555BA-DS94 15.6"" Laptop with AMD A9-9410, 1TB HDD, 4GB RAM & Windows 10 - Black & Silver",$499.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-x555ba-ds94-15-6%22-laptop-with-amd-a9-9410%2c-1tb-hdd%2c-4gb-ram-and-windows-10---black-and-silver/p/108067268,X555BA-DS94,http://www.thesource.ca/medias/20170412132732-108067268-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5ODE3fGltYWdlL2pwZWd8aW1hZ2VzL2g3Yy9oNjQvODk2NTI1ODU0MzEzNC5qcGd8YzgyMzA3NWQzZDJlOTE5OGE0NDFiMThlZDEyNTVlMzQ1OTk3MDc5ZjVhZmIzN2Y0NTkwMTg2NmNjNDc5MzViNQ
140,"Acer Aspire VX 15 NH.GM4AA.004 15.6” Laptop with Intel® i5-7300HQ, 256GB HDD, 16GB RAM, GeForce® GTX 1050Ti & Windows 10  ","$1,299.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-vx-15-nh-gm4aa-004-15-6%e2%80%9d-laptop-with-intel%c2%ae-i5-7300hq%2c-256gb-hdd%2c-16gb-ram%2c-geforce%c2%ae-gtx-1050ti-and-windows-10-/p/108067118,NH.GM4AA.004,http://www.thesource.ca/medias/20170411104328-108067118-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMTMwNXxpbWFnZS9qcGVnfGltYWdlcy9oMTUvaGVmLzg5NjQ5Mjk5MTI4NjIuanBnfDg4NTdjMjViMWQ4NGYyNDY2YTRlZTQwN2VhZmZlODFhN2Q4NTI4YWUyYTQ4NDdiODMzYTQzNjlhNjk1YTBhYjc
141,"Acer Aspire ES1-523-68NA 15.6” Laptop with AMD A6-7310, 1TB HDD, 4GB RAM & Windows 10 - Red",$449.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-es1-523-68na-15-6%e2%80%9d-laptop-with-amd-a6-7310%2c-1tb-hdd%2c-4gb-ram-and-windows-10---red/p/108061475,ES1-523-68NA,http://www.thesource.ca/medias/20161019093226-108061475-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxODcwN3xpbWFnZS9qcGVnfGltYWdlcy9oZjUvaGRlLzg4OTk5NTk3MTc5MTguanBnfDE4ZGE2Y2UwN2Q0NGFjYjM1MGY3ZDJiMjdkNTZmMGFlOWU5NzAzMDI3YjUwYTAyMTRlNThmYjc2M2E3YWM0ZWY
142,"HP Pavilion 15-ay016ca 15.6” Laptop with Intel® N3060, 500GB HDD, 4GB RAM & Windows 10 - Silver",$379.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-pavilion-15-ay016ca-15-6%e2%80%9d-laptop-with-intel%c2%ae-n3060%2c-500gb-hdd%2c-4gb-ram-and-windows-10---silver/p/108061954,15-AY016CA,http://www.thesource.ca/medias/base-2119405184720600-108061954-mediaConversion-original-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyMjgwM3xpbWFnZS9qcGVnfGltYWdlcy9oMDcvaDQ4Lzg5MjA5NzY4MTgyMDYuanBnfGI3YzM4N2VmMTYzMDQzM2ZjNWM1OWEzYWZmODg1MTg3NDkzM2I2ZmVlMTRmYmE2YzE5YzQyZmZkNmI3MmQ1ODc
143,"HP 15-ba036ca 15.6” Laptop with AMD A8-7410, 1TB HDD, 8GB RAM & Windows 10 - Silver",$499.96,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-15-ba036ca-15-6%e2%80%9d-laptop-with-amd-a8-7410%2c-1tb-hdd%2c-8gb-ram-and-windows-10---silver/p/108061955,15-BA036CA,http://www.thesource.ca/medias/20170412152849-108061955-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMDU3MnxpbWFnZS9qcGVnfGltYWdlcy9oZjIvaDExLzg5NjUzMTczMjg5MjYuanBnfDhlZjkzMGY4YWZhYjVlOWI0YzRjZTkwMDIxMDQzNzc2N2ZmNDE4ZWZjY2U4NWM3ZWYzMWYyNjFlNjIzMDM5YzU
144,"HP Stream 14” Laptop with Intel® N3060, 32GB eMMC, 4GB RAM & Windows 10- Violet Purple",$389.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-stream-14%e2%80%9d-laptop-with-intel%c2%ae-n3060%2c-32gb-emmc%2c-4gb-ram-and-windows-10--violet-purple/p/108062028,X9F38UA#ABL,http://www.thesource.ca/medias/20161020112004-108062028-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNDg3NnxpbWFnZS9qcGVnfGltYWdlcy9oNTEvaDIzLzg5MDAzOTY1MTUzNTguanBnfDkyNDgwYmM2Zjg2OWM5MmQ0M2Y0NmY2NGI2MWNhNDMxOGE3MWJiNWUyOGQxMGNhYmNmODU2N2ViNTlmMzczOTU
145,"HP Envy 15-as010ca 15.6” Laptop with Intel® i5-6200U, 1TB HDD, 8GB RAM & Windows 10 - Natural Silver","$1,139.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-envy-15-as010ca-15-6%e2%80%9d-laptop-with-intel%c2%ae-i5-6200u%2c-1tb-hdd%2c-8gb-ram-and-windows-10---natural-silver/p/108062029,W7E04UA#ABL,http://www.thesource.ca/medias/20170424140142-108062029-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w3NjA5fGltYWdlL2pwZWd8aW1hZ2VzL2g2OC9oNzAvODk2ODk5OTk5MzM3NC5qcGd8Mzg1NmZjYmNhNDc1ZTU1NWYzMTg5YjRkMjMwNWFlMTI5YzRjOTNjNmFkNDAzYzQzMmYxNmI3MDJiZjVhNzY5ZQ
146,"HP Notebook X020CA 17.3” Laptop with Intel® i3-5005U, 1TB HDD, 12GB RAM & Windows 10 - Turbo Silver",$749.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-notebook-x020ca-17-3%e2%80%9d-laptop-with-intel%c2%ae-i3-5005u%2c-1tb-hdd%2c-12gb-ram-and-windows-10---turbo-silver/p/108062033,W7D63UA#ABL,http://www.thesource.ca/medias/20161020115035-108062033-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMTMyMHxpbWFnZS9qcGVnfGltYWdlcy9oMzUvaGVjLzg5MDA0MDIzODA4MzAuanBnfGZkMjBlZDQwZDVkYzA4ZWM0N2UzNzZlOWYwYjA5NzI1NzE4ZGFmYjdkNWZjNTYyNGYxODBmNTdiYTQ2ZjhjZmI
147,"HP Notebook x2 10-P020CA 10.1” Laptop with Intel® x5-Z8350, 32GB eMMC, 2GB RAM & Windows 10 - Natural Silver ",$429.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-notebook-x2-10-p020ca-10-1%e2%80%9d-laptop-with-intel%c2%ae-x5-z8350%2c-32gb-emmc%2c-2gb-ram-and-windows-10---natural-silver-/p/108062036,Y8K56UA#ABL,http://www.thesource.ca/medias/20170424140142-108062036-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w4MzE3fGltYWdlL2pwZWd8aW1hZ2VzL2hhZi9oOGQvODk2OTAwMTA0MTk1MC5qcGd8ZmMzOTUyNDVmYzhkNWY4MWU4NjNkYjFkY2U2YzJkYzU2MzFkMDNhNzMxMjdlNGY3ZjhlMzFlZmIwMDg0ZDQ0Yg
148,HP 14-AK010NR 14” Chromebook Inte®l N2840 2GB RAM 16GB eMMC Chrome OS Turbo - Silver,$349.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-14-ak010nr-14%e2%80%9d-chromebook-inte%c2%ael-n2840-2gb-ram-16gb-emmc-chrome-os%e2%84%a2-turbo---silver/p/108062043,N8J81UA#ABA,http://www.thesource.ca/medias/20161021144134-108062043-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w1NjU4fGltYWdlL2pwZWd8aW1hZ2VzL2gzMC9oMDgvODkwMDc2ODY5NDMwMi5qcGd8ZDE3OWMxNTM2YTQyMzZkMTAwZTlhNTliMDAzOTJkMWVjMDMyYmRiNDlhMTA0YzBiNDVlMDVhNzRhMjZlYzc1NQ
149,"HP 11-V010NR 11.6” Chromebook with Intel® N3060, 16GB eMMC, 4GB RAM & Chrome OS - Ash Grey",$249.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-11-v010nr-11-6%e2%80%9d-chromebook-with-intel%c2%ae-n3060%2c-16gb-emmc%2c-4gb-ram-and-chrome-os---ash-grey/p/108062041,X7T64UA#ABA,http://www.thesource.ca/medias/20161020155439-108062041-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjcxM3xpbWFnZS9qcGVnfGltYWdlcy9oOGMvaGY4Lzg5MDA0NTAyNTQ4NzguanBnfGE3YmI5NTI3OWE5ZDU5YjFlZWViMDFhODRlMzczMGJmNDA3MDA2YTk0YjRiNDE5YzNjNmNmMWQ2MTYxMGZmY2M
150,"ASUS C100PA-DB02 10.1” Touch Chromebook Flip with Rockchip RK3288, 16GB eMMC, 4GB RAM & Chrome OS - Silver",$329.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-c100pa-db02-10-1%e2%80%9d-touch-chromebook-flip-with-rockchip-rk3288%2c-16gb-emmc%2c-4gb-ram-and-chrome-os---silver/p/108061249,C100PA-DB02,http://www.thesource.ca/medias/20160926162732-108061249-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNTc5NHxpbWFnZS9qcGVnfGltYWdlcy9oN2UvaGEyLzg4OTM0MjA0NzAzMDIuanBnfDdhYTcxOTBlM2RmNzk4ODY3YmJkMjk2NTkwZTFmYjc2YjQ5OTJmMzBiZTczZTU2ZWQyYWUwMDVjYzljMjk0ZDI
151,"HP ZBook 17 G3 17.3” Laptop with Intel® i7-6700HQ, 512 GB SSD, 16GB RAM & Windows 7 ","$3,829.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-zbook-17-g3-17-3%e2%80%9d-laptop-with-intel%c2%ae-i7-6700hq%2c-512-gb-ssd%2c-16gb-ram-and-windows-7-/p/108061287,V1Q06UT#ABA,http://www.thesource.ca/medias/20160927121327-108061287-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNjcyNnxpbWFnZS9qcGVnfGltYWdlcy9oNDMvaGIwLzg4OTM4ODIzMzUyNjIuanBnfDBlNThiOTFlZjYwOWE1ZTJlNzYwYjY2NzM3ZTQyZDNhNzIwY2Y0YTU2ZmFmNTVhYjZlOGU5YWEyZWI0NzI5ODA
152,"HP ZBook 15u G3 15.6” Laptop with Intel® i7-6500U, 1TB HDD, 8GB RAM & Windows 7 Pro - Black","$1,989.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-zbook-15u-g3-15-6%e2%80%9d-laptop-with-intel%c2%ae-i7-6500u%2c-1tb-hdd%2c-8gb-ram-and-windows-7-pro---black/p/108061283,V1H61UT#ABA,http://www.thesource.ca/medias/20160927161629-108061283-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5NDAxfGltYWdlL2pwZWd8aW1hZ2VzL2gzYi9oZDIvODg5MzkxMjIxOTY3OC5qcGd8OWYwZDliODNhNzgxNmIzNmU3Mjk1NTBiNzc3ZjQzMjFhYmMzZDg3ZmFmYmNiZjNlMDhmZmU5ZWNmN2IzNzBhNQ
153,"HP 15-ba026ca 15.6” Laptop with AMD A6-7310, 500GB HDD, 4GB RAM & Windows 10 Home - Blue",$439.96,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-15-ba026ca-15-6%e2%80%9d-laptop-with-amd-a6-7310%2c-500gb-hdd%2c-4gb-ram-and-windows-10-home---blue/p/108052203,W7C04UA#ABL,http://www.thesource.ca/medias/20160620160036-108052203-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0MTExMHxpbWFnZS9qcGVnfGltYWdlcy9oOWQvaDY1Lzg4NjUwOTA0Njk5MTguanBnfDY5N2VkYjA1OTc2NTMzYTM5MTc4ZTkyMzE2M2RhY2Q1MzIzN2ZmYzFiMGU4ZThhNzVhYWU4MzA0NmY3MGJmNjM
