Name,Link,ModelNumber,Images,Price,Company,name
"Apple iPad Air 1st Gen Wifi + Cell 64gb Silver, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-ipad-air-1st-gen-wifi-cell-64gb-silver-refurbished/10585767.aspx?,MD789LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$349.99,apple,bestbuy
"Apple iPad Pro 10.5"" 256GB with Wi-Fi - Silver",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-10-5-256gb-with-wi-fi-silver/10750296.aspx?,MPF02CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$999.99,apple,bestbuy
"Microsoft Surface Pro Tablet - 12.3"" - 8GB - Intel Core i5 (7th Gen) - 256GB SSD - Windows 10 Pro - 2736 x 1824 - PixelSense",http://www.bestbuy.ca/en-ca/product/microsoft-surface-pro-tablet-12-3-8gb-intel-core-i5-7th-gen-256gb-ssd-windows-10-pro-2736-x-1824-pixelsense/10934451.aspx?,FJY-00001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,"$1,789.95",microsoft,bestbuy
"Apple iPad 2 WIFI only Second Generation 64gb Black, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-2-wifi-only-second-generation-64gb-black-refurbished-mc956ll-a/10584562.aspx?,MC956LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$209.99,apple,bestbuy
"Apple 12.9"" iPad Pro 128GB, Wi-Fi ONLYin Gray, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-12-9-ipad-pro-128gb-wi-fi-onlyin-gray-refurbished/11264704.aspx?,ML0N2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$774.99,apple,bestbuy
Open box - Apple iPad Air / A7 Chip/ 32GB / 9.7 in retina display / Silver - Open box,http://www.bestbuy.ca/en-ca/product/open-box-apple-ipad-air-a7-chip-32gb-9-7-in-retina-display-silver-open-box/10749036.aspx?,MD786LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$379.98,apple,bestbuy
"Apple iPad 9.7"" 32GB with Wi-Fi/4G LTE - Gold",http://www.bestbuy.ca/en-ca/product/apple-ipad-9-7-32gb-with-wi-fi-4g-lte-gold/10640356.aspx?,MPG42CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$619.99,apple,bestbuy
MICROSOFT FACTORY RECERTIFIED SURFACE PRO-4 TABLET / INTEL:I7-6650U / 16GB RAM / 256GB SSD / INTEL-IRIS540 / 1YR,http://www.bestbuy.ca/en-ca/product/microsoft-microsoft-factory-recertified-surface-pro-4-tablet-intel-i7-6650u-16gb-ram-256gb-ssd-intel-iris540-1yr-ffz-00001/10588764.aspx?,FFZ-00001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,"$1,709.99",microsoft,bestbuy
"Apple 12.9"" iPad Pro 256GB, Wi-Fi + 4G LTE in Gray, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-12-9-ipad-pro-256gb-wi-fi-4g-lte-in-gray-refurbished/11265049.aspx?,ML0T2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$884.99,apple,bestbuy
"Apple iPad Pro 10.5"" 64GB with Wi-Fi - Gold",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-10-5-64gb-with-wi-fi-gold/10750313.aspx?,MQDX2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$869.99,apple,bestbuy
Refurbished Apple Ipad 2 16gb Wifi White - Refurbished,http://www.bestbuy.ca/en-ca/product/refurbished-apple-ipad-2-16gb-wifi-white-refurbished/10764175.aspx?,MC979LL/A-ER,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$270.05,apple,bestbuy
"Apple iPad Pro 12.9"" 256GB with Wi-Fi - Silver",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-12-9-256gb-with-wi-fi-silver/10750320.aspx?,MP6H2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,"$1,179.99",apple,bestbuy
Apple iPad Air 1st Generation Wifi + 4G Cellular Unlocked 32GB Silver REFURBISHED,http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-air-1st-generation-wifi-4g-cellular-unlocked-32gb-silver-refurbished-a1475/10585184.aspx?,A1475,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$339.99,apple,bestbuy
"HUAWEI MateBook Signature Edition 2 in 1, Notebook and Tablet, 4GB+128GB / 6th Gen Intel Core m5 (Gray)",http://www.bestbuy.ca/en-ca/product/huawei-huawei-matebook-signature-edition-2-in-1-notebook-and-tablet-4gb128gb-6th-gen-intel-core-m5-gray-hz-w19/10558656.aspx?,HZ-W19,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$799.99,other,bestbuy
"Apple iPad Pro 12.9"" 512GB with Wi-Fi - Silver",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-12-9-512gb-with-wi-fi-silver/10750293.aspx?,MPL02CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,"$1,439.99",apple,bestbuy
"Apple iPad Pro 10.5"" 64GB with Wi-Fi & 4G LTE - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-10-5-64gb-with-wi-fi-4g-lte-space-grey/10750315.aspx?,MQEY2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,"$1,039.99",apple,bestbuy
"iPad 4 Wifi Only Unlocked Retina Display 9.7 in 4th Generation 16GB Black, Refurbished",http://www.bestbuy.ca/en-ca/product/ipad-4-wifi-only-unlocked-retina-display-9-7-in-4th-generation-16gb-black-refurbished/11357103.aspx?,MD510LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$274.99,other,bestbuy
"Ematic 10.1"" 16GB Android 5.0 Tablet with Intel Quad-Core Processor - Black - English",http://www.bestbuy.ca/en-ca/product/ematic-ematic-10-1-16gb-android-5-0-tablet-with-intel-quad-core-processor-black-english-egq223/10451092.aspx?,EGQ223,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$139.99,other,bestbuy
"iPad 4 Wifi + 4G Unlocked Retina Display 9.7 in 4th Generation 32GB White, Refurbished",http://www.bestbuy.ca/en-ca/product/ipad-4-wifi-4g-unlocked-retina-display-9-7-in-4th-generation-32gb-white-refurbished/10731933.aspx?,MD526LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$349.99,other,bestbuy
