IDValues,Name,Price,link,ModelNumber,Image
57,"ASUS Transformer T102HA-RH01-CBB 10.1"" Touch Screen 2-in-1, Intel Atom X5-Z8350, 128 GB SSD, 4 GB DDR3, Windows 10",$519.99,https://www.staples.ca/en/ASUS-Transformer-T102HA-RH01-CBB-10-1-Touch-Screen-2-in-1-Intel-Atom-X5-Z8350-128-GB-SSD-4-GB-DDR3-Windows-10/product_2473739_2-CA_1_20001,T102HA-RH01-CB,https://www.staples-3p.com/s7/is/image/Staples/m005144775_sc7?$std$
58,"Acer Switch Alpha NT.LCDAA.001 12"" Touch Screen 2-in-1, 2.3 GHz Intel Core i5-6200U, 128 GB SSD, 8 GB, Windows 10",$799.20,https://www.staples.ca/en/Acer-Switch-Alpha-NT-LCDAA-001-12-Touch-Screen-2-in-1-2-3-GHz-Intel-Core-i5-6200U-128-GB-SSD-8-GB-Windows-10/product_2112759_2-CA_1_20001,SA5-271-51XD,https://www.staples-3p.com/s7/is/image/Staples/m003766363_sc7?$std$
59,"ASUS Flip C100PA-DB02 10.1"" Touch Screen Chromebook, 1.8 GHz Rockchip 3288-C, 16 GB SSD, 4 GB DDR3, Chrome OS",$329.99,https://www.staples.ca/en/ASUS-Flip-C100PA-DB02-10-1-Touch-Screen-Chromebook-1-8-GHz-Rockchip-3288-C-16-GB-SSD-4-GB-DDR3-Chrome-OS/product_2473740_2-CA_1_20001,C100PA-DB02,https://www.staples-3p.com/s7/is/image/Staples/m005206644_sc7?$std$
60,"HP 15-AY127CA 15.6"" Touch Screen Notebook, 2.5 Ghz Intel Core i5-7200U, 1 TB HDD, 8 GB DDRR, Windows 10 Home",$599.97,https://www.staples.ca/en/HP-15-AY127CA-15-6-Touch-Screen-Notebook-2-5-Ghz-Intel-Core-i5-7200U-1-TB-HDD-8-GB-DDRR-Windows-10-Home/product_2456032_2-CA_1_20001,15-AY127CA,https://www.staples-3p.com/s7/is/image/Staples/m004919147_sc7?$std$
61,"Acer Aspire ES NX.GFTAA.002 15.6"" Notebook, 1.1 GHz Intel Pentium N4200, 1 TB HDD, 8 GB DDR3L, Windows 10",$549.99,https://www.staples.ca/en/Acer-Aspire-ES-NX-GFTAA-002-15-6-Notebook-1-1-GHz-Intel-Pentium-N4200-1-TB-HDD-8-GB-DDR3L-Windows-10/product_2629657_2-CA_1_20001,ES1-533-P205,https://www.staples-3p.com/s7/is/image/Staples/m005746997_sc7?$std$
62,"HP 1EL95UA#ABL Spectre x360 13.3"" Touch Screen 2-in-1 Laptop, 2.5 GHz Intel Core i5-7200U, 256 GB SSD, 8 GB LPDDR3, Windows 10","$1,399.99",https://www.staples.ca/en/HP-1EL95UA-ABL-Spectre-x360-13-3-Touch-Screen-2-in-1-Laptop-2-5-GHz-Intel-Core-i5-7200U-256-GB-SSD-8-GB-LPDDR3-Windows-10/product_2636221_2-CA_1_20001,13-AC010CA,https://www.staples-3p.com/s7/is/image/Staples/m005706245_sc7?$std$
63,"HP Refurbished 3105M 11.6"" Netbook, 1.66 GHz AMD 350, 160 GB HDD, 2 GB DDR3, Windows 10 Home",$159.00,https://www.staples.ca/en/HP-Refurbished-3105M-11-6-Netbook-1-66-GHz-AMD-350-160-GB-HDD-2-GB-DDR3-Windows-10-Home/product_2705843_2-CA_1_20001,3105M,https://www.staples-3p.com/s7/is/image/Staples/m005951578_sc7?$std$
64,"Dell Inspiron 13 5000 I5378-5656GRY-PCA 13.3"" Touch Screen 2-in-1 Laptop, Intel Core i5-7200U, 256 GB SSD, 8 GB DDR4, Win10 Home",$949.99,https://www.staples.ca/en/Dell-Inspiron-13-5000-I5378-5656GRY-PCA-13-3-Touch-Screen-2-in-1-Laptop-Intel-Core-i5-7200U-256-GB-SSD-8-GB-DDR4-Win10-Home/product_2719477_2-CA_1_20001,I5378-5656GRY,https://www.staples-3p.com/s7/is/image/Staples/m006236058_sc7?$std$
65,"Apple MacBook Pro MJLQ2LL/A 15.4"" Notebook, 2.2 GHz Intel Core i7, 256 GB Flash, 16 GB DDR3L, Mac OS Sierra","$2,449.00",https://www.staples.ca/en/Apple-MacBook-Pro-MJLQ2LL-A-15-4-Notebook-2-2-GHz-Intel-Core-i7-256-GB-Flash-16-GB-DDR3L-Mac-OS-Sierra/product_1672144_2-CA_1_20001,MJLQ2LL/A,https://www.staples-3p.com/s7/is/image/Staples/m003171123_sc7?$std$
66,"MSI Leopard Pro GP72 6QF-284CA 17.3"" Gaming Laptop, Intel Core i7-6700HQ, 1 TB HDD, 16 GB DDR4, Windows 10",$999.97,https://www.staples.ca/en/MSI-Leopard-Pro-GP72-6QF-284CA-17-3-Gaming-Laptop-Intel-Core-i7-6700HQ-1-TB-HDD-16-GB-DDR4-Windows-10/product_2072813_2-CA_1_20001,GP72 6QF-284CA,https://www.staples-3p.com/s7/is/image/Staples/m002805319_sc7?$std$
67,"HP 15-BA057CA 15.6"" Touch Screen Notebook, 2.4 GHz AMD A10-9600P, 1 TB HDD, 8 GB DDR4, Windows 10 Home",$599.97,https://www.staples.ca/en/HP-15-BA057CA-15-6-Touch-Screen-Notebook-2-4-GHz-AMD-A10-9600P-1-TB-HDD-8-GB-DDR4-Windows-10-Home/product_2408991_2-CA_1_20001,W7C01UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m004646060_sc7?$std$
68,"MSI Apache GE62 7RD-471CA 15.6"" Gaming Laptop, 2.8 GHz Core i7-7700HQ, 1 TB HDD + 256 GB SSD, 16 GB RAM, GeForce GTX 1050, Win10","$1,599.00",https://www.staples.ca/en/MSI-Apache-GE62-7RD-471CA-15-6-Gaming-Laptop-2-8-GHz-Core-i7-7700HQ-1-TB-HDD-256-GB-SSD-16-GB-RAM-GeForce-GTX-1050-Win10/product_2681663_2-CA_1_20001,GE62 7RD-471CA,https://www.staples-3p.com/s7/is/image/Staples/m005936843_sc7?$std$
69,"Dell Refurbished Latitude E7440 14"" Ultrabook, 1.9 GHz Intel Core i5-4300U, 256 GB SSD, 8 GB DDR3, Windows 10 Pro",$469.72,https://www.staples.ca/en/Dell-Refurbished-Latitude-E7440-14-Ultrabook-1-9-GHz-Intel-Core-i5-4300U-256-GB-SSD-8-GB-DDR3-Windows-10-Pro/product_2636840_2-CA_1_20001,LATITUDE E7440,https://www.staples-3p.com/s7/is/image/Staples/m005719818_sc7?$std$
70,"Lenovo IdeaPad 310 80SM00RGCF 15.6"" Notebook, 2.3 GHz Intel Core i5-6200U, 1 TB HDD, 8 GB DDR4, Windows 10",$449.97,https://www.staples.ca/en/Lenovo-IdeaPad-310-80SM00RGCF-15-6-Notebook-2-3-GHz-Intel-Core-i5-6200U-1-TB-HDD-8-GB-DDR4-Windows-10/product_2408961_2-CA_1_20001,80SM00RGCF,https://www.staples-3p.com/s7/is/image/Staples/m004736259_sc7?$std$
71,"HP ENVY 14-J157CA 14"" Notebook, 2.3GHz Intel Core i5-6200U, 8GB RAM, 1TB HDD",$429.97,https://www.staples.ca/en/HP-ENVY-14-J157CA-14-Notebook-2-3GHz-Intel-Core-i5-6200U-8GB-RAM-1TB-HDD/product_2087620_2-CA_1_20001,M1V81UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m003505003_sc7?$std$
72,"Lenovo Refurbished ThinkPad T430 14"" Notebook, 2.6 GHz Intel Core i5-3320M, 240 GB SSD, 8 GB DDR3, Windows 10 Pro",$434.00,https://www.staples.ca/en/Lenovo-Refurbished-ThinkPad-T430-14-Notebook-2-6-GHz-Intel-Core-i5-3320M-240-GB-SSD-8-GB-DDR3-Windows-10-Pro/product_2448653_2-CA_1_20001,LENOVO T430,https://www.staples-3p.com/s7/is/image/Staples/m004837297_sc7?$std$
73,"Lenovo Ideapad 310 80SN0005US 15.6"" Touch Screen Notebook, 2.30 GHz Intel Core i3-6100U, 1 TB HDD, 6 GB DDR4 SDRAM, Windows 10",$649.99,https://www.staples.ca/en/Lenovo-Ideapad-310-80SN0005US-15-6-Touch-Screen-Notebook-2-30-GHz-Intel-Core-i3-6100U-1-TB-HDD-6-GB-DDR4-SDRAM-Windows-10/product_2708738_2-CA_1_20001,80SN0005US,https://www.staples-3p.com/s7/is/image/Staples/m005998607_sc7?$std$
74,"ASUS Vivobook X556UR-SH51-CB 15.6"" Notebook, 2.3 GHz Intel Core i5-6198DU, 1 TB HDD, 12 GB DDR4, Windows 10",$699.97,https://www.staples.ca/en/ASUS-Vivobook-X556UR-SH51-CB-15-6-Notebook-2-3-GHz-Intel-Core-i5-6198DU-1-TB-HDD-12-GB-DDR4-Windows-10/product_2473737_2-CA_1_20001,X556UR-SS51-CBB,https://www.staples-3p.com/s7/is/image/Staples/m005097516_sc7?$std$
75,"MSI GP72 7RDX-452CA 17.3"" Gaming Laptop, 2.8 GHz Intel Core i7-7700HQ, 1 TB HDD, 12 GB DDR4, NVIDIA GeForce GTX 1050, Win10 Home","$1,399.00",https://www.staples.ca/en/MSI-GP72-7RDX-452CA-17-3-Gaming-Laptop-2-8-GHz-Intel-Core-i7-7700HQ-1-TB-HDD-12-GB-DDR4-NVIDIA-GeForce-GTX-1050-Win10-Home/product_2720793_2-CA_1_20001,GP72 7RDX-452CA,https://www.staples-3p.com/s7/is/image/Staples/m006152790_sc7?$std$
76,"Apple MacBook Air MMGF2C/A 13.3"" Notebook, 1.6 GHz Intel Core i5, 128 GB SSD, 8 GB LPDDR3, Mac OS Sierra, French",$999.00,https://www.staples.ca/en/Apple-MacBook-Air-MMGF2C-A-13-3-Notebook-1-6-GHz-Intel-Core-i5-128-GB-SSD-8-GB-LPDDR3-Mac-OS-Sierra-French/product_2202112_2-CA_1_20001,MMGF2C/A,https://www.staples-3p.com/s7/is/image/Staples/m003944442_sc7?$std$
77,"HP Refurbished EliteBook 8470P 14"" Notebook, 2.6 GHz Intel Core i5-3320m, 500 GB HDD, 8 GB DDR3, Windows 10 Pro",$369.64,https://www.staples.ca/en/HP-Refurbished-EliteBook-8470P-14-Notebook-2-6-GHz-Intel-Core-i5-3320m-500-GB-HDD-8-GB-DDR3-Windows-10-Pro/product_2102560_2-CA_1_20001,HP ELITE 8470P,https://www.staples-3p.com/s7/is/image/Staples/m005085185_sc7?$std$
78,"Dell Refurbished Latitude E6420 14"" Notebook, 2.7 GHz Intel Core i7-2620M, 500 GB HDD, 8 GB RAM, Windows 10 Pro",$369.00,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6420-14-Notebook-2-7-GHz-Intel-Core-i7-2620M-500-GB-HDD-8-GB-RAM-Windows-10-Pro/product_2711248_2-CA_1_20001,E6420,https://www.staples-3p.com/s7/is/image/Staples/m006045793_sc7?$std$
79,"Acer Aspire ES ES1-572-31XL 15.6"" Notebook, 2.3 GHz Intel Core i3-6100U, 1 TB HDD, 4 GB DDR3L, Windows 10 Home",$469.99,https://www.staples.ca/en/Acer-Aspire-ES-ES1-572-31XL-15-6-Notebook-2-3-GHz-Intel-Core-i3-6100U-1-TB-HDD-4-GB-DDR3L-Windows-10-Home/product_2503797_2-CA_1_20001,ES1-572-31XL,https://www.staples-3p.com/s7/is/image/Staples/m005074380_sc7?$std$
80,"Acer E5-573T-P674 15.6"" 3556U, 4GB RAM, 1TB HDD, Windows 10 Laptop",$199.97,https://www.staples.ca/en/Acer-E5-573T-P674-15-6-3556U-4GB-RAM-1TB-HDD-Windows-10-Laptop/product_2056142_2-CA_1_20001,NX.MVXAA.011,https://www.staples-3p.com/s7/is/image/Staples/m003403268_sc7?$std$
81,"Acer Aspire E NX.MZ8AA.002 15.6"" Notebook, 1.6 GHz Intel Pentium N3700, 1 TB HDD, 8 GB DDR3, Windows 10",$299.97,https://www.staples.ca/en/Acer-Aspire-E-NX-MZ8AA-002-15-6-Notebook-1-6-GHz-Intel-Pentium-N3700-1-TB-HDD-8-GB-DDR3-Windows-10/product_1904088_2-CA_1_20001,NX.MZ8AA.002,https://www.staples-3p.com/s7/is/image/Staples/m002909890_sc7?$std$
82,"HP Refurbished ProBook 6470 14"" Notebook, 2.6 GHz Intel Core i5-3320M, 320 GB HDD, 4 GB RAM, Windows 10 Home",$289.00,https://www.staples.ca/en/HP-Refurbished-ProBook-6470-14-Notebook-2-6-GHz-Intel-Core-i5-3320M-320-GB-HDD-4-GB-RAM-Windows-10-Home/product_2711256_2-CA_1_20001,PROBOOK 8570P,https://www.staples-3p.com/s7/is/image/Staples/m006045795_sc7?$std$
83,"HPbook 6470B 14"" Refurbished Laptop, 2.6GHz Intel Core i5-3320M, 8GB RAM, 500GB, Windows 10 Pro",$349.26,https://www.staples.ca/en/HPbook-6470B-14-Refurbished-Laptop-2-6GHz-Intel-Core-i5-3320M-8GB-RAM-500GB-Windows-10-Pro/product_2300646_2-CA_1_20001,HPPROBOOK6470B,https://www.staples-3p.com/s7/is/image/Staples/m005085199_sc7?$std$
84,"Lenovo Refurbished ThinkPad T430 LT4308GW10 14"" Notebook, 2.6 GHz Intel Core i5-3320M, 128 GB SSD, 8 GB DDR3, Windows 10 Pro",$399.00,https://www.staples.ca/en/Lenovo-Refurbished-ThinkPad-T430-LT4308GW10-14-Notebook-2-6-GHz-Intel-Core-i5-3320M-128-GB-SSD-8-GB-DDR3-Windows-10-Pro/product_2605718_2-CA_1_20001,LT4308GW10,https://www.staples-3p.com/s7/is/image/Staples/m005481465_sc7?$std$
85,"Dell Latitude (E6420) Refurbished Laptop, 2.5 GHZ Intel Core i5-2520M, 4GB RAM, 250 GB HDD, Windows 10 Pro",$278.72,https://www.staples.ca/en/Dell-Latitude-E6420-Refurbished-Laptop-2-5-GHZ-Intel-Core-i5-2520M-4GB-RAM-250-GB-HDD-Windows-10-Pro/product_2313021_2-CA_1_20001,E6420,https://www.staples-3p.com/s7/is/image/Staples/m004086416_sc7?$std$
86,"Asus ZenBook UX305 (UX305CA-SHM1Q-CB) Notebook, 13.3"", Intel Core m3-6Y30, 8GB RAM, 256GB SSD, Windows 10, Bilingual",$649.97,https://www.staples.ca/en/Asus-ZenBook-UX305-UX305CA-SHM1Q-CB-Notebook-13-3-Intel-Core-m3-6Y30-8GB-RAM-256GB-SSD-Windows-10-Bilingual/product_1913992_2-CA_1_20001,UX305CA-SHM1Q-C,https://www.staples-3p.com/s7/is/image/Staples/m003638143_sc7?$std$
87,"ASUS E200HA-UB02-GD VivoBook E200 11.6"" Notebook, 1.44 GHz Intel Atom x5-Z8350, 32 GB Flash, 4 GB DDR3, Windows 10",$279.99,https://www.staples.ca/en/ASUS-E200HA-UB02-GD-VivoBook-E200-11-6-Notebook-1-44-GHz-Intel-Atom-x5-Z8350-32-GB-Flash-4-GB-DDR3-Windows-10/product_2636267_2-CA_1_20001,E200HA-UB02-GD,https://www.staples-3p.com/s7/is/image/Staples/m005700614_sc7?$std$
88,"ASUS ZenBook UX303UB-DH74T 13.3"" Laptop, Intel Core i7-6500U 2.5GHz, 12GB RAM, 512GB SSD, Windows 10","$1,649.99",https://www.staples.ca/en/ASUS-ZenBook-UX303UB-DH74T-13-3-Laptop-Intel-Core-i7-6500U-2-5GHz-12GB-RAM-512GB-SSD-Windows-10/product_1925770_2-CA_1_20001,UX303UB-DH74T,https://www.staples-3p.com/s7/is/image/Staples/m003146208_sc7?$std$
89,"HP W7B90UA#ABL 15.6"" Notebook, 2.0 GHz Intel Core i3-5005U, 1 TB HDD, 8 GB DDR4, Windows 10 Home",$399.97,https://www.staples.ca/en/HP-W7B90UA-ABL-15-6-Notebook-2-0-GHz-Intel-Core-i3-5005U-1-TB-HDD-8-GB-DDR4-Windows-10-Home/product_2408993_2-CA_1_20001,W7B90UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m004646061_sc7?$std$
90,"MSI CX62 7QL-070CA 15.6"" Gaming Laptop, 2.5 GHz Intel Core i5-7200U, 1 TB HDD, 8 GB DDR4, NVIDIA GeForce 940MX, Win10",$849.99,https://www.staples.ca/en/MSI-CX62-7QL-070CA-15-6-Gaming-Laptop-2-5-GHz-Intel-Core-i5-7200U-1-TB-HDD-8-GB-DDR4-NVIDIA-GeForce-940MX-Win10/product_2716267_2-CA_1_20001,CX62 7QL-070CA,https://www.staples-3p.com/s7/is/image/Staples/m006079676_sc7?$std$
91,"HP Chromebook 11 G5 X9U02UT#ABL 11.6"" Chromebook, 1.6 GHz Intel Celeron N3050, 16 GB eMMC, 4 GB DDR3L, Chrome OS",$245.00,https://www.staples.ca/en/HP-Chromebook-11-G5-X9U02UT-ABL-11-6-Chromebook-1-6-GHz-Intel-Celeron-N3050-16-GB-eMMC-4-GB-DDR3L-Chrome-OS/product_2729040_2-CA_1_20001,X9U02UT#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006334781_sc7?$std$
92,"Microsoft Surface Book 13.5"" Detachable Touchscreen Laptop w/PixelSense™ Display, 6th Gen Intel Core i5, 8GB RAM, 128GB SSD","$1,949.00",https://www.staples.ca/en/Microsoft-Surface-Book-13-5-Detachable-Touchscreen-Laptop-w-PixelSense-Display-6th-Gen-Intel-Core-i5-8GB-RAM-128GB-SSD/product_1934321_2-CA_1_20001,CR9-00001,https://www.staples-3p.com/s7/is/image/Staples/m003022958_sc7?$std$
93,"Microsoft Surface Laptop DAJ-00001 13.5"" PixelSense, Intel Core i7, 256 GB SSD, 8 GB, Windows 10 S, Platinum","$1,999.00",https://www.staples.ca/en/Microsoft-Surface-Laptop-DAJ-00001-13-5-PixelSense-Intel-Core-i7-256-GB-SSD-8-GB-Windows-10-S-Platinum/product_2675908_2-CA_1_20001,DAJ-00001,https://www.staples-3p.com/s7/is/image/Staples/m006061509_sc7?$std$
94,"Lenovo Refurbished ThinkPad T430 14"" Notebook, 2.6 GHz Intel Core i5-3320M, 240 GB SSD, 16 GB RAM, Windows 10 Pro",$489.00,https://www.staples.ca/en/Lenovo-Refurbished-ThinkPad-T430-14-Notebook-2-6-GHz-Intel-Core-i5-3320M-240-GB-SSD-16-GB-RAM-Windows-10-Pro/product_2711252_2-CA_1_20001,THINKPAD T430,https://www.staples-3p.com/s7/is/image/Staples/m006045792_sc7?$std$
95,"MSI GL62M 7RD-218CA 15.6"" Gaming Laptop, 2.80 GHz Intel Core i7-7700HQ, 256 GB SSD, 8 GB, GeForce GTX1050, Win10","$1,299.99",https://www.staples.ca/en/MSI-GL62M-7RD-218CA-15-6-Gaming-Laptop-2-80-GHz-Intel-Core-i7-7700HQ-256-GB-SSD-8-GB-GeForce-GTX1050-Win10/product_2607978_2-CA_1_20001,GL62M 7RD-218CA,https://www.staples-3p.com/s7/is/image/Staples/m005481382_sc7?$std$
96,"ASUS GL553VE-DS74 ROG 15.6"" Gaming Laptop, 2.8 GHz Core i7-7700HQ, 1 TB HDD + 256 GB SSD, 16 GB RAM, GeForce GTX 1050 Ti , Win10","$1,699.99",https://www.staples.ca/en/ASUS-GL553VE-DS74-ROG-15-6-Gaming-Laptop-2-8-GHz-Core-i7-7700HQ-1-TB-HDD-256-GB-SSD-16-GB-RAM-GeForce-GTX-1050-Ti-Win10/product_2624457_2-CA_1_20001,GL553VE-DS74,https://www.staples-3p.com/s7/is/image/Staples/m005690521_sc7?$std$
97,"Apple MacBook Pro with Retina Display, 15.4"", 2.2 GHz quad-core Intel Core i7, 16GB RAM, 256GB Flash Storage, Silver, French","$2,449.00",https://www.staples.ca/en/Apple-MacBook-Pro-with-Retina-Display-15-4-2-2-GHz-quad-core-Intel-Core-i7-16GB-RAM-256GB-Flash-Storage-Silver-French/product_1672145_2-CA_1_20001,MJLQ2C/A,https://www.staples-3p.com/s7/is/image/Staples/m003171123_sc7?$std$
98,"HPbook 6470B.14"" Laptop 2.6GHz Intel Core i5-3320M, 4GB RAM, 120GB SSD, Windows 10 Pro, Refurbished, Bilingual",$339.00,https://www.staples.ca/en/HPbook-6470B-14-Laptop-2-6GHz-Intel-Core-i5-3320M-4GB-RAM-120GB-SSD-Windows-10-Pro-Refurbished-Bilingual/product_2105793_2-CA_1_20001,HP PROBOOK6470B,https://www.staples-3p.com/s7/is/image/Staples/m005085188_sc7?$std$
99,"Apple MacBook Air MQD32C/A 13"", 1.8 GHz Intel Core i5, 128 GB SSD, 8 GB LPDDR3, MacOS Sierra, French","$1,129.00",https://www.staples.ca/en/Apple-MacBook-Air-MQD32C-A-13-1-8-GHz-Intel-Core-i5-128-GB-SSD-8-GB-LPDDR3-MacOS-Sierra-French/product_2727455_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006267316_sc7?$std$
100,"Lenovo IdeaPad 80UD0017US 15.6"" Notebook, 2.3 GHz Intel Core i3-6100U, 1 TB HDD, 4 GB DDR4 SDRAM, Windows 10 Home",$499.99,https://www.staples.ca/en/Lenovo-IdeaPad-80UD0017US-15-6-Notebook-2-3-GHz-Intel-Core-i3-6100U-1-TB-HDD-4-GB-DDR4-SDRAM-Windows-10-Home/product_2624433_2-CA_1_20001,80UD0017US,https://www.staples-3p.com/s7/is/image/Staples/m005730888_sc7?$std$
101,"Toshiba Satellite Laptop (C50-B-009), 15.6"", 1.7GHz 4th Generation Intel Core i3, 6GB RAM, 750GB HDD, Premium Black",$259.97,https://www.staples.ca/en/Toshiba-Satellite-Laptop-C50-B-009-15-6-1-7GHz-4th-Generation-Intel-Core-i3-6GB-RAM-750GB-HDD-Premium-Black/product_1059056_2-CA_1_20001,PSCLUC-009001,https://www.staples-3p.com/s7/is/image/Staples/s0758727_sc7?$std$
102,"HP Elitebook 8470P 14"" Refurbished Laptop, 2.6 GHz Intel Core i5-3320M, 12 GB DDR3 RAM, 750 GB HDD, Windows 10 Pro",$415.00,https://www.staples.ca/en/HP-Elitebook-8470P-14-Refurbished-Laptop-2-6-GHz-Intel-Core-i5-3320M-12-GB-DDR3-RAM-750-GB-HDD-Windows-10-Pro/product_2448656_2-CA_1_20001,HP 8470P,https://www.staples-3p.com/s7/is/image/Staples/m004837300_sc7?$std$
103,"Apple MacBook Air MQD42LL/A 13"", 1.8 GHz Intel Core i5, 256 GB SSD, 8 GB LPDDR3, MacOS Sierra","$1,449.00",https://www.staples.ca/en/Apple-MacBook-Air-MQD42LL-A-13-1-8-GHz-Intel-Core-i5-256-GB-SSD-8-GB-LPDDR3-MacOS-Sierra/product_2727796_2-CA_1_20001,MQD42LL/A,https://www.staples-3p.com/s7/is/image/Staples/m006267316_sc7?$std$
104,"Acer NX.GK4AA.009 13.3"" Laptop, 2.3 GHz Intel Core i5-6200U, 8 GB DDR3, 256 GB SSD, Windows 10, Black",$599.97,https://www.staples.ca/en/Acer-NX-GK4AA-009-13-3-Laptop-2-3-GHz-Intel-Core-i5-6200U-8-GB-DDR3-256-GB-SSD-Windows-10-Black/product_2453926_2-CA_1_20001,SP513-51-58FW,https://www.staples-3p.com/s7/is/image/Staples/m004843790_sc7?$std$
105,"ASUS 5552031SSFX-CB 15.6"" Notebook, 1.8 GHz AMD A10-8700P, 1 TB HDD, 8 GB DDR3L, Windows 10",$549.97,https://www.staples.ca/en/ASUS-5552031SSFX-CB-15-6-Notebook-1-8-GHz-AMD-A10-8700P-1-TB-HDD-8-GB-DDR3L-Windows-10/product_2087629_2-CA_1_20001,5552031SSFX-CB,https://www.staples-3p.com/s7/is/image/Staples/m003517962_sc7?$std$
106,"ASUS VivoBook 90NL0061-M01960 14"" Notebook, 1.6 GHz Intel Pentium N370, 128 GB eMMC, 4 GB DDR3, Windows 10",$379.97,https://www.staples.ca/en/ASUS-VivoBook-90NL0061-M01960-14-Notebook-1-6-GHz-Intel-Pentium-N370-128-GB-eMMC-4-GB-DDR3-Windows-10/product_2408977_2-CA_1_20001,90NL0061-M01960,https://www.staples-3p.com/s7/is/image/Staples/m004725956_sc7?$std$
107,"Asus (GL752VW-RH71-CB) Notebook, 17.3"", Intel Core i7-6700HQ, 8GB RAM, 1TB, Windows 10, Bilingual","$1,099.97",https://www.staples.ca/en/Asus-GL752VW-RH71-CB-Notebook-17-3-Intel-Core-i7-6700HQ-8GB-RAM-1TB-Windows-10-Bilingual/product_1914004_2-CA_1_20001,90NB0A42-M00330,https://www.staples-3p.com/s7/is/image/Staples/m003062302_sc7?$std$
108,"Lenovo V110 80TL008PUS 15.6"" Notebook, 1.6 GHz Intel Celeron 3855U, 500 GB HDD, 4 GB DDR4 SDRAM, Windows 10 Pro",$399.99,https://www.staples.ca/en/Lenovo-V110-80TL008PUS-15-6-Notebook-1-6-GHz-Intel-Celeron-3855U-500-GB-HDD-4-GB-DDR4-SDRAM-Windows-10-Pro/product_2624436_2-CA_1_20001,80TL008PUS,https://www.staples-3p.com/s7/is/image/Staples/m005730889_sc7?$std$
109,"Dell Refurbished Latitude E6430 14"" Notebook, 2.6 GHz Intel Core i5-3320M, 240 GB SSD, 8 GB DDR3, Windows 10 Pro",$409.00,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6430-14-Notebook-2-6-GHz-Intel-Core-i5-3320M-240-GB-SSD-8-GB-DDR3-Windows-10-Pro/product_2448655_2-CA_1_20001,DELL E6430,https://www.staples-3p.com/s7/is/image/Staples/m004837299_sc7?$std$
110,"Acer (STQ415-E5-551-T5E7) Laptop, 15.6"", 1.90GHz AMD A10-7300, 8GB RAM, 1TB HDD, Windows 10, Bilingual",$549.97,https://www.staples.ca/en/Acer-STQ415-E5-551-T5E7-Laptop-15-6-1-90GHz-AMD-A10-7300-8GB-RAM-1TB-HDD-Windows-10-Bilingual/product_1904089_2-CA_1_20001,NX.MUDAA.003,https://www.staples-3p.com/s7/is/image/Staples/m002909888_sc7?$std$
111,"HP ProBook 470 G4 Z1Z76UT#ABL 17.3"" Notebook, 3.50 GHz Intel Core i7-7500U, 256 GB SSD, 16 GB DDR4, Windows 10 Pro","$1,369.99",https://www.staples.ca/en/HP-ProBook-470-G4-Z1Z76UT-ABL-17-3-Notebook-3-50-GHz-Intel-Core-i7-7500U-256-GB-SSD-16-GB-DDR4-Windows-10-Pro/product_2579535_2-CA_1_20001,Z1Z76UT#ABL,https://www.staples-3p.com/s7/is/image/Staples/m005468147_sc7?$std$
112,"Dell Inspiron 15 3542 15.6"" Laptop, 1.7 GHz Intel Core i3-4005U, 4GB RAM, 500GB HDD, English",$499.73,https://www.staples.ca/en/Dell-Inspiron-15-3542-15-6-Laptop-1-7-GHz-Intel-Core-i3-4005U-4GB-RAM-500GB-HDD-English/product_2103691_2-CA_1_20001,I15-3542,https://www.staples-3p.com/s7/is/image/Staples/m003565597_sc7?$std$
113,"Lenovo Flex 4 80SB000FCF Notebook, 15.6"" Touchscreen, Intel Core i7-6500U, 8GB, 1TB, Intel HD Graphics 520, Windows 10, French",$849.97,https://www.staples.ca/en/Lenovo-Flex-4-80SB000FCF-Notebook-15-6-Touchscreen-Intel-Core-i7-6500U-8GB-1TB-Intel-HD-Graphics-520-Windows-10-French/product_2408868_2-CA_1_20001,80SB000FCF,https://www.staples-3p.com/s7/is/image/Staples/m004627950_sc7?$std$
114,"Dell Refurbished XPS 12 9250 12.5"" Touch Screen 2-in-1 Laptop, 2.7 GHz Intel Core m5-6Y54, 128 GB SSD, 8 GB DDR4, Windows 10",$759.99,https://www.staples.ca/en/Dell-Refurbished-XPS-12-9250-12-5-Touch-Screen-2-in-1-Laptop-2-7-GHz-Intel-Core-m5-6Y54-128-GB-SSD-8-GB-DDR4-Windows-10/product_2636333_2-CA_1_20001,400521,https://www.staples-3p.com/s7/is/image/Staples/m005706253_sc7?$std$
115,"Microsoft Surface Laptop D9P-00001 13.5"" PixelSense, Intel Core i5, 128 GB SSD, 4 GB RAM, Windows 10 S, Platinum","$1,299.00",https://www.staples.ca/en/Microsoft-Surface-Laptop-D9P-00001-13-5-PixelSense-Intel-Core-i5-128-GB-SSD-4-GB-RAM-Windows-10-S-Platinum/product_2716521_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006061509_sc7?$std$
