ID,Name,Price,Link,Images,Model
59,"ASUS ROG Strix GL553VD 15.6"" Gaming Laptop (NVIDIA GTX 1050 4GB Intel Core i7-7700HQ, 16GB DDR4, 1TB 7200RPM HDD, RGB Keyboard)","CDN$ 1,329.00",https://www.amazon.ca/GL553VD-Gaming-i7-7700HQ-7200RPM-Keyboard/dp/B01NCOS5ZG/ref=lp_677252011_1_17/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-17,https://images-na.ssl-images-amazon.com/images/I/51hqA2dWK9L._AA160_.jpg, GL553VD-DS71
60,"Microsoft Surface Pro, Intel Core i7, 16GB RAM, 512GB (FKH-00001)","CDN$ 2,759.00",https://www.amazon.ca/Microsoft-Surface-Intel-512GB-FKH-00001/dp/B072FP5TKR/ref=sr_1_61/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-61,https://images-na.ssl-images-amazon.com/images/I/418g6Q3eTHL._AA160_.jpg, FKH-00001
61,"Lenovo 14"" IdeaPad N42-20 Chromebook, Intel N3060 Dual-Core, 16GB eMMC SSD, 4GB DDR3, 802.11ac, Bluetooth, ChromeOS",CDN$ 305.00,https://www.amazon.ca/Lenovo-Chromebook-Dual-Core-802-11ac-Bluetooth/dp/B01I71T4GO/ref=sr_1_43/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-43,https://images-na.ssl-images-amazon.com/images/I/41MU-F9tIsL._AA160_.jpg, 4541540
62,"Dell 15.6"" 2-in-1 Full HD Touchscreen Laptop (Intel i7-6500U, 8GB DDR4 RAM, 1TB HDD, Windows 10)","CDN$ 1,099.99",https://www.amazon.ca/Dell-Touchscreen-Laptop-i7-6500U-Windows/dp/B01GWSIWN0/ref=sr_1_86/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-86,https://images-na.ssl-images-amazon.com/images/I/413B4I0AnIL._AA160_.jpg, Inspiron 15 5000
63,"Hewlett Packard Omen 17.3"" FHD Gaming Laptop, i7-7700HQ, AMD Radeon RX580, 16GB RAM, 2TB HD, Win10 Bilingual","CDN$ 1,999.99",https://www.amazon.ca/Hewlett-Packard-Gaming-i7-7700HQ-Bilingual/dp/B073ZJDRQ9/ref=lp_677252011_1_18/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-18,https://images-na.ssl-images-amazon.com/images/I/41jnVEfk+FL._AA160_.jpg, 1UG73UA#ABL
64,"Razer RZ09-01963E31-R3U1 Blade Stealth 13.3"" QHD Plus Touchscreen Ultrabook (7th Generation Intel Core i7, 16GB Ram, 256GB SSD, Windows 10), Black","CDN$ 1,999.99",https://www.amazon.ca/Razer-RZ09-01963E31-R3U1-Touchscreen-Ultrabook-Generation/dp/B072HNLQTH/ref=sr_1_44/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-44,https://images-na.ssl-images-amazon.com/images/I/310XZrCpvfL._AA160_.jpg, RZ09-01963E31-R3U1
65,"HP 15.6"" Touchscreen Notebook (AMD A6-7310 APU, 6GB Ram, 1TB HDD, AMD Radeon R4 Graphics), Windows 10 Home (Blue)",CDN$ 503.98,https://www.amazon.ca/HP-Touchscreen-Notebook-A6-7310-Graphics/dp/B01I7WVCGS/ref=sr_1_62/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-62,https://images-na.ssl-images-amazon.com/images/I/41vWOgV0KHL._AA160_.jpg, X7V55UA#ABL
66,"Asus ROG STRIX GL503VD 15” Gaming Laptop, GTX 1050 4GB, Intel Core i7 2.8 GHz, 16GB DDR4, 1TB FireCuda SSHD, RGB Keyboard","CDN$ 1,534.49",https://www.amazon.ca/Asus-GL503VD-Gaming-FireCuda-Keyboard/dp/B0753MSN75/ref=sr_1_87/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-87,https://images-na.ssl-images-amazon.com/images/I/51Z-0mlFo+L._AA160_.jpg, GL503VD-DB71
67,"Acer Swift 3 SF314-51-36NK 14” Full HD Notebook (Windows 10 Home) , Gold",CDN$ 716.01,https://www.amazon.ca/Acer-Swift-SF314-51-36NK-Notebook-Windows/dp/B071KT9WNN/ref=lp_677252011_1_19/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-19,https://images-na.ssl-images-amazon.com/images/I/51v+VSochCL._AA160_.jpg, SF314-51-36NK
68,"Apple 15"" MacBook Pro, Retina, Touch Bar, 2.8GHz Intel Core i7 Quad Core, 16GB RAM, 256GB SSD, Space Gray, MPTR2LL/A (Newest Version)","CDN$ 2,897.97",https://www.amazon.ca/Apple-MacBook-Retina-MPTR2LL-Version/dp/B072MH3V2R/ref=sr_1_63/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-63,https://images-na.ssl-images-amazon.com/images/I/41Lq8YvLGcL._AA160_.jpg, MPTR2LL/A
69,"HP 1EL99UA#ABL 13.3"" FHD Touchscreen Spectre x360 Laptop (Core i7-7500U, 8GB RAM, 512GB SSD), with Windows 10","CDN$ 1,767.40",https://www.amazon.ca/HP-1EL99UA-ABL-Touchscreen-i7-7500U/dp/B06WRQHX1F/ref=sr_1_45/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-45,https://images-na.ssl-images-amazon.com/images/I/418xT8AVRNL._AA160_.jpg, 1EL99UA#ABL
70,"Dell Inspiron i5577-5328BLK-PUS,15.6""Gaming Laptop,(Intel Core i5 (up to 3.5 GHz),8GB,1TB HDD),NVIDIA GTX 1050","CDN$ 1,199.99",https://www.amazon.ca/Dell-Inspiron-i5577-5328BLK-PUS-Gaming-Laptop/dp/B06XFG7157/ref=sr_1_88/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-88,https://images-na.ssl-images-amazon.com/images/I/41zfabBnrLL._AA160_.jpg, i5577-5328BLK-PUS
71,"Asus Chromebook C301SA-DB04 13.3 Inch (Intel Celeron N3160, 4GB, 64GB eMMC, Silver)",CDN$ 399.00,https://www.amazon.ca/Asus-Chromebook-C301SA-DB04-Celeron-Silver/dp/B01INVHL2C/ref=lp_677252011_1_20/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-20,https://images-na.ssl-images-amazon.com/images/I/41vhpFMmcqL._AA160_.jpg, C301SA-DB04
72,Apple MMGF2LL/A MacBook Air 13.3-Inch Laptop (128 GB) NEWEST VERSION,"CDN$ 1,299.95",https://www.amazon.ca/Apple-MMGF2LL-MacBook-13-3-Inch-VERSION/dp/B01EIUOSRS/ref=sr_1_64/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-64,https://images-na.ssl-images-amazon.com/images/I/41AerRC5u6L._AA160_.jpg, MMGF2LL/A
73,"HP EliteBook 2560p 12.1"""" Laptop Intel CORE I5 2.5GHz, 4G DDR3 RAM, 250G HDD, DVDRW, Windows 10 Pro 64,1 Year Warranty",CDN$ 247.99,https://www.amazon.ca/EliteBook-2560p-Laptop-Windows-Warranty/dp/B01LFGQMYU/ref=sr_1_46/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-46,https://images-na.ssl-images-amazon.com/images/I/51MpVwrPawL._AA160_.jpg, EliteBook 2560p
74,"The Razer Blade - HD Gaming Laptop - (GeForce GTX 1060, 7th Gen Intel Core i7, 16GB RAM, 1TB SSD) - VR Ready, 14""","CDN$ 3,279.99",https://www.amazon.ca/Razer-Blade-Gaming-Laptop-GeForce/dp/B06W5J5NX4/ref=sr_1_89/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-89,https://images-na.ssl-images-amazon.com/images/I/41a0jk-BWNL._AA160_.jpg, RZ09-01953E73-R3U1
75,Nintendo Entertainment System NES Classic Edition,CDN$ 349.00,https://www.amazon.ca/Nintendo-Entertainment-System-NES-Classic/dp/B01IFJBQ1E/ref=lp_677252011_1_21/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-21,https://images-na.ssl-images-amazon.com/images/I/41oRZQzJoDL._AA160_.jpg,none
76,"Lenovo N22 80SF0001US 11.6"" Chromebook - Intel Celeron N3050 Dual-core (2 Core) 1.60 GHz",CDN$ 235.05,https://www.amazon.ca/Lenovo-N22-80SF0001US-11-6-Chromebook/dp/B01CVKKZ60/ref=sr_1_65/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-65,https://images-na.ssl-images-amazon.com/images/I/41VBmErzeQL._AA160_.jpg, 80SF0001US
77,"Microsoft Surface Pro, Intel Core i5, 8GB RAM, 256GB (FJX-00001)","CDN$ 1,639.00",https://www.amazon.ca/Microsoft-Surface-Intel-256GB-FJX-00001/dp/B071SF41Y9/ref=sr_1_47/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-47,https://images-na.ssl-images-amazon.com/images/I/418g6Q3eTHL._AA160_.jpg, FJX-00001
78,Apple MacBook MC516LL/A 13.3-Inch Laptop,CDN$ 279.99,https://www.amazon.ca/Apple-MacBook-MC516LL-13-3-Inch-Laptop/dp/B002C7489S/ref=sr_1_90/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-90,https://images-na.ssl-images-amazon.com/images/I/41Dk+Mt49GL._AA160_.jpg, MC516LL/A
79,"Asus P-Series P2540UA-AB51 Business Standard Laptop, 7th Gen Intel Core i5, 2.5GHz (3M Cache, up to 3.1GHz), FHD Display, 8GB Ram, 1TB HDD, Windows 10 Home, Fingerprint, TPM, 9hrs Battery Life",CDN$ 674.50,https://www.amazon.ca/Asus-P2540UA-AB51-Business-Standard-Fingerprint/dp/B06XJJG4PD/ref=lp_677252011_1_22/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-22,https://images-na.ssl-images-amazon.com/images/I/41PUHRFGpvL._AA160_.jpg, P2540UA-AB51
80,"Dell Inspiron 15-3552 15.6-Inch Laptop (Intel Pentium N3710, 8GB RAM, 1TB 5400RPM Hard Drive, Intel HD Graphics, HD TL Screen)(Certified Refurbished)",CDN$ 429.00,https://www.amazon.ca/Dell-Inspiron-15-6-Inch-Certified-Refurbished/dp/B06ZY2LYMH/ref=sr_1_66/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-66,https://images-na.ssl-images-amazon.com/images/I/415D65ctf9L._AA160_.jpg,none
81,"DELL E6320 Laptop 13.3"" Intel Core i5-2520M 2.5GHz, 4G DDR3 RAM, 500G HDD, DVD, Windows 10 Pro 64,1 Year Warranty",CDN$ 314.99,https://www.amazon.ca/E6320-Laptop-i5-2520M-Windows-Warranty/dp/B01LFGSKEA/ref=sr_1_91/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-91,https://images-na.ssl-images-amazon.com/images/I/41hxjyVOY6L._AA160_.jpg, Latitude E6320
82,"Hewlett Packard 11.6-Inch Chromebook (Intel Celeron N3060, 4GB Ram, 16B eMMC Storage, Chrome OS), Black",CDN$ 299.07,https://www.amazon.ca/Hewlett-Packard-11-6-Inch-Chromebook-Celeron/dp/B01KWCIC8C/ref=sr_1_48/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-48,https://images-na.ssl-images-amazon.com/images/I/51tnXWrgH1L._AA160_.jpg, 11-v010nr
83,"Asus X751NA-DS21Q 17.3"" HD Plus Laptop, Quad-Core Intel Pentium Processor, 8GB DDR3 Ram, 1TB 5400RPM HDD, Slim Profile",CDN$ 605.85,https://www.amazon.ca/Asus-X751NA-DS21Q-Quad-Core-Pentium-Processor/dp/B06XRTBBHB/ref=lp_677252011_1_23/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-23,https://images-na.ssl-images-amazon.com/images/I/41DvIJtEkXL._AA160_.jpg, X751NA-DS21Q
84,"ASUS F555LA 15.6"" Full-HD Laptop (Core i3, 4GB RAM, 500GB HDD) with Windows 10",CDN$ 428.53,https://www.amazon.ca/F555LA-Full-HD-Laptop-500GB-Windows/dp/B011KFQASE/ref=sr_1_67/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-67,https://images-na.ssl-images-amazon.com/images/I/41uXvMCE9UL._AA160_.jpg, F555LA-AB31
85,"Acer Aspire E 15, 15.6"" Full HD, 7th Gen Intel Core i3-7100U, 4GB DDR4, 1TB HDD, Windows 10 Home, E5-575-33BM",CDN$ 619.99,https://www.amazon.ca/Acer-Aspire-i3-7100U-Windows-E5-575-33BM/dp/B01K1IO3QW/ref=sr_1_92/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-92,https://images-na.ssl-images-amazon.com/images/I/41HfDkXXyeL._AA160_.jpg, E5-575-33BM
86,"Acer Swift 1 13.3"" FHD Laptop, 4GB DDR3L, 64GB Flash Drive, Windows 10 Home, French Bilingual Keyboard",CDN$ 498.00,https://www.amazon.ca/Acer-Laptop-Windows-Bilingual-Keyboard/dp/B073VJNB5W/ref=lp_677252011_1_24/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-24,https://images-na.ssl-images-amazon.com/images/I/51C6LGIfbRL._AA160_.jpg, SF113-31-P1NX
87,"Asus GL753VE-DS74 17.3-Inch Full HD Gaming Laptop (NVIDIA GTX 1050Ti 4GB Core i7-7700HQ, 16GB DDR4, 256GB SATA SSD Plus 1TB, Windows 10)","CDN$ 1,649.00",https://www.amazon.ca/Asus-GL753VE-DS74-17-3-Inch-i7-7700HQ-Windows/dp/B01N2WG5HN/ref=sr_1_68/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-68,https://images-na.ssl-images-amazon.com/images/I/41jxdTRAiTL._AA160_.jpg, GL753VE-DS74
88,"Apple MPXW2 13.3 i5, 8GB, 512GB, macOS Sierra MacBook Pro w/ Touch Bar MPXW2LL/A","CDN$ 2,599.00",https://www.amazon.ca/Apple-MPXW2-Sierra-MacBook-MPXW2LL/dp/B072QH1PBZ/ref=sr_1_93/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-93,https://images-na.ssl-images-amazon.com/images/I/41tznVhXGhL._AA160_.jpg, MPXW2LL/A
89,"MSI GL72M 7RDX-679CA Gaming Notebook | 17.3"" FHD(1920x1080), Intel Core i7-7700HQ(3.80 GHz), 8GB DDR4, 1TB HDD | NVIDIA GeForce GTX1050 2G GDDR5, Bluetooth, Windows 10 Home","CDN$ 1,179.00",https://www.amazon.ca/MSI-GL72M-7RDX-679CA-1920x1080-i7-7700HQ/dp/B074JGNX9Q/ref=sr_1_69/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-69,https://images-na.ssl-images-amazon.com/images/I/31ryPBC5rJL._AA160_.jpg, GL72M 7RDX-679CA
90,"MSI GT62VR 7RE-249CA Dominator Pro. VR-Ready 15.6 FHD Gaming Laptop (i7-7700HQ GTX1070, 16GB/256GBSSD + 1TB Notebook Computer, Win 10) -  includes 2 year limited warranty in Canada","CDN$ 2,099.00",https://www.amazon.ca/MSI-GT62VR-7RE-249CA-Dominator-i7-7700HQ/dp/B01NAP5JKH/ref=sr_1_70/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-70,https://images-na.ssl-images-amazon.com/images/I/41g7B1iE98L._AA160_.jpg, GT62VR 7RE-249CA
91,"Hewlett Packard 17-BS010CA 17.3"" HD Laptop, Pentium N3710 QC, 8GB RAM, 1TB, Win10 Bilingual",CDN$ 599.99,https://www.amazon.ca/Hewlett-Packard-17-BS010CA-Pentium-Bilingual/dp/B07383FTSS/ref=sr_1_94/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-94,https://images-na.ssl-images-amazon.com/images/I/41BWDo41+yL._AA160_.jpg, 1UG29UA#ABL
92,"MSI GP62M 7RDX-256CA Leopard 15.6"" FHD Gaming Notebook (i7-7700HQ, GTX 1050, 16GB RAM, 128GB SSD plus 1TB HDD), Windows 10","CDN$ 1,429.01",https://www.amazon.ca/MSI-GP62M-7RDX-256CA-Leopard-i7-7700HQ/dp/B073WZG3KP/ref=sr_1_95/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-95,https://images-na.ssl-images-amazon.com/images/I/41z8Kxw3y8L._AA160_.jpg, GP62M 7RDX-256CA Leopard
93,"Razer Blade Stealth 12.5"" 4K Touchscreen Ultrabook (7th Generation Intel Core i7, 16GB RAM, 512GB SSD, Windows 10)","CDN$ 2,038.58",https://www.amazon.ca/Razer-Stealth-Touchscreen-Ultrabook-Generation/dp/B01L3EXAC6/ref=sr_1_71/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-71,https://images-na.ssl-images-amazon.com/images/I/41BpxnyJ3+L._AA160_.jpg, RZ09-01962E52-R3U1
94,"HP 1EL98UA#ABL 13.3"" FHD Spectre x360 Laptop (Core i5-7200U, 8GB RAM, 256GB SSD), with Windows 10","CDN$ 1,583.18",https://www.amazon.ca/HP-1EL98UA-ABL-Spectre-i5-7200U/dp/B06WD2SBS2/ref=sr_1_96/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-96,https://images-na.ssl-images-amazon.com/images/I/418xT8AVRNL._AA160_.jpg, 1EL98UA#ABL
95,"Razer RZ09-01963E32-R3U1 Blade Stealth 13.3"" QHD Plus Touchscreen Ultrabook (7th Generation Intel Core i7, 16GB Ram, 512GB SSD, Windows 10), Black","CDN$ 2,099.99",https://www.amazon.ca/Razer-RZ09-01963E32-R3U1-Touchscreen-Ultrabook-Generation/dp/B071HYYB4M/ref=sr_1_72/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-72,https://images-na.ssl-images-amazon.com/images/I/310XZrCpvfL._AA160_.jpg, RZ09-01963E32-R3U1
96,"Acer 13.3"" Full HD Touchscreen Chromebook (M8173C Pilot Quad-core ARM, 4GB, 32GB Storage) Chrome OS",CDN$ 558.16,https://www.amazon.ca/Acer-Touchscreen-Chromebook-Quad-core-Storage/dp/B01MTB3KDW/ref=sr_1_97?s=pc&ie=UTF8&qid=1507338607&sr=1-97,https://images-na.ssl-images-amazon.com/images/I/41m+E+Gdm2L._AA160_.jpg, NX.GL4AA.011
97,"Acer NH.Q1TAA.001 Predator G9-793-79V5 17.3"" Gaming Notebook (Core i7-7700HQ, 16GB, 2 X 128GB SSD + 1TB HDD) with Windows 10","CDN$ 2,399.99",https://www.amazon.ca/Acer-NH-Q1TAA-001-Predator-G9-793-79V5-i7-7700HQ/dp/B01N6S4A2U/ref=sr_1_145?s=pc&ie=UTF8&qid=1507338607&sr=1-145,https://images-na.ssl-images-amazon.com/images/I/41A8kEFkxDL._AA160_.jpg, G9-793-79V5
98,"Razer Blade Pro Gaming Laptop - 17"" 4K Touchscreen Gaming Laptop (i7-7820HK, 32 GB RAM, 1 TB SSD, GTX 1080 8GB) - VR Ready (RZ09-01663E53-R3U1)","CDN$ 5,803.05",https://www.amazon.ca/Razer-Blade-Gaming-Laptop-RZ09-01663E53-R3U1/dp/B01NAYL9H2/ref=sr_1_121?s=pc&ie=UTF8&qid=1507338607&sr=1-121,https://images-na.ssl-images-amazon.com/images/I/41NpHOEaC+L._AA160_.jpg, RZ09-01663E53-R3U1
99,Cozmo,CDN$ 383.99,https://www.amazon.ca/Anki-000-00048-Cozmo/dp/B01GA1298S/ref=sr_1_169?s=pc&ie=UTF8&qid=1507338607&sr=1-169,https://images-na.ssl-images-amazon.com/images/I/51V73pQXYfL._AA160_.jpg, 000-00048
100,"LENOVO Thinkpad T420: Core i7 2640 2.8 GHz / 8 Gb DDR3 RAM / 500 Gb Hard Drive / DVDRW / Webcam / 14"" / Display Port / Bluetooth / Windows 7 Professional",CDN$ 389.99,https://www.amazon.ca/LENOVO-Thinkpad-T420-Bluetooth-Professional/dp/B072MVS13C/ref=sr_1_146?s=pc&ie=UTF8&qid=1507338607&sr=1-146,https://images-na.ssl-images-amazon.com/images/I/41QTk-eEjWL._AA160_.jpg, 4236D84
101,"HP 13.3"" Spectre Notebook (Intel Core i5-6200U, 8GB Ram, 256GB SSD), Windows 10 Home (Copper)","CDN$ 1,654.36",https://www.amazon.ca/HP-Spectre-Notebook-i5-6200U-Windows/dp/B01IPL77EC/ref=sr_1_122?s=pc&ie=UTF8&qid=1507338607&sr=1-122,https://images-na.ssl-images-amazon.com/images/I/41pMy-Dp45L._AA160_.jpg, W8X41UA#ABL
102,"ASUS ROG Strix GL553VE 15.6"" GSYNC Gaming Laptop (NVIDIA GTX 1050Ti 4GB Core i7-7700HQ, 16GB DDR4, 256GB SSD + 1TB 5400RPM HDD)","CDN$ 1,649.00",https://www.amazon.ca/GL553VE-Gaming-Laptop-i7-7700HQ-5400RPM/dp/B01MRW12RC/ref=sr_1_98?s=pc&ie=UTF8&qid=1507338607&sr=1-98,https://images-na.ssl-images-amazon.com/images/I/51hqA2dWK9L._AA160_.jpg, GL553VE-DS74
103,"ASUS Convertible 2-in-1 15.6"" FHD (1920 x 1080) Touchscreen Laptop, Intel Core i7-7500U, 12GB DDR4, 2TB HDD, Nvidia Geforce 940MX, 802.11AC, Bluetooth, USB Type C, 3 x USB 3.0, HDMI, Thunderbolt port","CDN$ 1,099.99",https://www.amazon.ca/ASUS-Convertible-Touchscreen-Bluetooth-Thunderbolt/dp/B075PGVMDT/ref=sr_1_99?s=pc&ie=UTF8&qid=1507338607&sr=1-99,https://images-na.ssl-images-amazon.com/images/I/51NhJkGmDtL._AA160_.jpg,none
104,Samsung Electronics XE513C24-K01US Chromebook Plus Touch-Screen Laptop,CDN$ 789.00,https://www.amazon.ca/Samsung-Electronics-XE513C24-K01US-Chromebook-Touch-Screen/dp/B01LZ6XKS6/ref=sr_1_170?s=pc&ie=UTF8&qid=1507338607&sr=1-170,https://images-na.ssl-images-amazon.com/images/I/41Ux4186xoL._AA160_.jpg, XE513C24-K01US
105,"ASUS Transformer Book Flip 11.6"" HD Touchscreen 2 in 1 PC (Intel N3050, 2GB RAM, 32GB eMMC, Windows 10) TP200SA-UHBF",CDN$ 299.99,https://www.amazon.ca/ASUS-Transformer-Touchscreen-Windows-TP200SA-UHBF/dp/B016OYO8JE/ref=sr_1_147?s=pc&ie=UTF8&qid=1507338607&sr=1-147,https://images-na.ssl-images-amazon.com/images/I/415g3UkOBtL._AA160_.jpg, TP200SA-UHBF
106,"Hewlett Packard Envy 15.6"" FHD Touch 2-In-1 Laptop, i5-7200U, 8GB RAM, 1TB HD, Win10 Bilingual","CDN$ 1,129.00",https://www.amazon.ca/Hewlett-Packard-Laptop-i5-7200U-Bilingual/dp/B073LS38Z7/ref=sr_1_123?s=pc&ie=UTF8&qid=1507338607&sr=1-123,https://images-na.ssl-images-amazon.com/images/I/41M54TS48LL._AA160_.jpg, 1UG61UA#ABL
107,Apple MacBook Pro MD101LL/A 13.3-Inch Laptop,"CDN$ 1,299.95",https://www.amazon.ca/Apple-MacBook-MD101LL-13-3-Inch-Laptop/dp/B0074703CM/ref=sr_1_124?s=pc&ie=UTF8&qid=1507338607&sr=1-124,https://images-na.ssl-images-amazon.com/images/I/41t0EjbJXYL._AA160_.jpg, MD101LL/A
108,"Dell Inspiron i5378-5743GRY 13.3"" FHD 2-In 1 Laptop (7th Generation Intel Core i7, 8GB, 1 TB HDD), Theoretical Gray","CDN$ 1,114.51",https://www.amazon.ca/Dell-Inspiron-i5378-5743GRY-Generation-Theoretical/dp/B01L8PDW6Y/ref=sr_1_148?s=pc&ie=UTF8&qid=1507338607&sr=1-148,https://images-na.ssl-images-amazon.com/images/I/414xadUGA5L._AA160_.jpg, i5378-5743GRY
109,"Asus ZenBook UX501VW-DS71T 15.6-Inch Pro Multi-Touch Notebook (Intel Core i7-6700HQ Quad-Core, 16 GB RAM, 512 GB SSD, Windows 10)","CDN$ 2,055.79",https://www.amazon.ca/Asus-UX501VW-DS71T-15-6-Inch-Multi-Touch-i7-6700HQ/dp/B018AX3OHO/ref=sr_1_100?s=pc&ie=UTF8&qid=1507338607&sr=1-100,https://images-na.ssl-images-amazon.com/images/I/41s6++tZueL._AA160_.jpg, UX501VW-DS71T
110,"Asus Rog 15.6-Inch Gaming Laptop (Intel Core i5 6300HQ, 8GB DDR4 RAM, 1TB HDD 7200 RPM, NVIDIA GeForce GTX 960M with 2G/4G GDDR5 VRAM, Windows 10)",CDN$ 969.00,https://www.amazon.ca/Asus-Rog-15-6-Inch-GeForce-Windows/dp/B01LZQEZQE/ref=sr_1_171?s=pc&ie=UTF8&qid=1507338607&sr=1-171,https://images-na.ssl-images-amazon.com/images/I/41VLJhdcQdL._AA160_.jpg, Asus Rog 15
111,"Dell E6410 Laptop 14"" Intel CORE I5 520M 2.4GHz, 4G DDR3 RAM, 500G HDD, DVD, Windows 10 Pro 64,1 Year Warranty",CDN$ 299.99,https://www.amazon.ca/E6410-Laptop-2-4GHz-Windows-Warranty/dp/B01LFGS7XO/ref=sr_1_149?s=pc&ie=UTF8&qid=1507338607&sr=1-149,https://images-na.ssl-images-amazon.com/images/I/51CL2J4AlwL._AA160_.jpg, 16VFDELP0006
112,"Acer  Spin SP315-51-3684 15.6"" FHD Touch Notebook (Core i3-6100U, 6GB RAM, 1TB HDD) Windows 10 (French Bilingual Keyboard)",CDN$ 698.00,https://www.amazon.ca/Acer-SP315-51-3684-Notebook-i3-6100U-Bilingual/dp/B01MR76CFV/ref=sr_1_125?s=pc&ie=UTF8&qid=1507338607&sr=1-125,https://images-na.ssl-images-amazon.com/images/I/51LRsSVWCSL._AA160_.jpg, NX.GK9AA.011
113,"Hewlett Packard HP Chromebook 11 G5, 11.6"", Celeron, 4GB, 16GB, X9U02UT, Black",CDN$ 249.99,https://www.amazon.ca/Hewlett-Packard-HP-Chromebook-X9U02UT/dp/B01HHB8B9Q/ref=sr_1_101?s=pc&ie=UTF8&qid=1507338607&sr=1-101,https://images-na.ssl-images-amazon.com/images/I/41hyOzGOBeL._AA160_.jpg, X9U02UT#ABA
114,"Lenovo 2017 Flex 5 2-in-1 Touchscreen Laptop (i7-7500U, 8GB DDR4 RAM, 256GB SSD PCIe, Windows 10)","CDN$ 1,299.99",https://www.amazon.ca/Lenovo-Flex-Touchscreen-i7-7500U-Windows/dp/B074WH48YC/ref=sr_1_172?s=pc&ie=UTF8&qid=1507338607&sr=1-172,https://images-na.ssl-images-amazon.com/images/I/419hCGNvB5L._AA160_.jpg, Flex 5-1570
115,"ASUS ZenBook Pro UX501VW 15"" 4K Touchscreen Laptop (Core i7-6700HQ CPU, 16 GB DDR4, 512 GB NVMe SSD, GTX960M GPU, Thunderbolt III, Win 10 Cortana Premium)","CDN$ 1,979.00",https://www.amazon.ca/ZenBook-UX501VW-Touchscreen-i7-6700HQ-Thunderbolt/dp/B01CQRNBJG/ref=sr_1_150?s=pc&ie=UTF8&qid=1507338607&sr=1-150,https://images-na.ssl-images-amazon.com/images/I/41oX-+X+HIL._AA160_.jpg, UX501VW-US71T
116,"Dell Inspiron 15-5578 15.6-Inch Laptop (Intel Core i5-7200U, 8GB RAM, 1TB Hard Drive, FHD Touch Screen,Intel HD Graphics)(Certified Refurbished)",CDN$ 799.00,https://www.amazon.ca/Dell-Inspiron-15-6-Inch-Certified-Refurbished/dp/B01MUGJ9ZY/ref=sr_1_126?s=pc&ie=UTF8&qid=1507338607&sr=1-126,https://images-na.ssl-images-amazon.com/images/I/41A+4eYiEtL._AA160_.jpg, INSPIRON 5578
117,"MSI GT73VR 7RE-494CA Titan 120Hz 17.3"" VR Ready Gaming Laptop (i7-7700HQ GTX 1070 16GB/256GB SSD + 1TB Notebook Computer) - includes 2 year limited warranty in Canada","CDN$ 2,680.98",https://www.amazon.ca/MSI-GT73VR-7RE-494CA-i7-7700HQ-Notebook/dp/B01N9MQY31/ref=sr_1_102?s=pc&ie=UTF8&qid=1507338607&sr=1-102,https://images-na.ssl-images-amazon.com/images/I/41C2GH3xMkL._AA160_.jpg, GT73VR 7RE-494CA
