ID,Name,Price,Link,Images,Model
59,"Apple iPad mini 4 (128GB, Wi-Fi, Gold)",CDN$ 497.97,https://www.amazon.ca/Apple-iPad-mini-128GB-Wi-Fi/dp/B016PUQWMI/ref=sr_1_64/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-64,https://images-na.ssl-images-amazon.com/images/I/41qKoEV4TxL._AA160_.jpg, MK9Q2LL/A
60,Android TV Box Zidoo X8 Android 6.0 Quad Core 2G/8G Dual Band WIFI 1000Mbps LAN HDR USB3.0 HDMI IN Recoder SATA 3.0,CDN$ 149.00,https://www.amazon.ca/Android-Zidoo-1000Mbps-USB3-0-Recoder/dp/B01L1HWFBC/ref=sr_1_89/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-89,https://images-na.ssl-images-amazon.com/images/I/314XqYepdvL._AA160_.jpg, LYSB01L1HWFBC-ELECTRNCS
61,"Acer 10.1"" HD Iconia Tablet with Android 6.0 Marshmallow (1GB RAM, 16GB Storage)",CDN$ 224.74,https://www.amazon.ca/Acer-Iconia-Android-Marshmallow-Storage/dp/B01MECEUTY/ref=sr_1_39/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-39,https://images-na.ssl-images-amazon.com/images/I/51-Z17BM4vL._AA160_.jpg, NT.LCNAA.001
62,"CHUWI Hi13 2-in-1 13.5""3000*2000 Intel Apollo lake N3450 4GB+64GB Dual Cameras 2.4Ghz/5Ghz WiFi Bluetooth HDMI OTG Type-C G_sensor Tablet PC",CDN$ 549.99,https://www.amazon.ca/CHUWI-Apollo-Cameras-Bluetooth-G-sensor/dp/B071GWF5KH/ref=sr_1_65/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-65,https://images-na.ssl-images-amazon.com/images/I/51s0dM+di+L._AA160_.jpg,none
63,"Samsung Galaxy Tab A 7""; 8 GB Wifi Tablet (Black) SM-T280NZKAXAR",CDN$ 179.95,https://www.amazon.ca/Samsung-Galaxy-Tablet-Black-SM-T280NZKAXAR/dp/B01AZ8ERHI/ref=lp_2690953011_1_15/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-15,https://images-na.ssl-images-amazon.com/images/I/412c3kTqsYL._AA160_.jpg, SM-T280NZKAXAR
64,"iPad Pro 9.7-inch  (32GB, Wi-Fi,  Gold) 2016 Model",CDN$ 694.50,https://www.amazon.ca/iPad-9-7-inch-32GB-Wi-Fi-Model/dp/B01CGXU0GM/ref=sr_1_90/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-90,https://images-na.ssl-images-amazon.com/images/I/4152qxukApL._AA160_.jpg, MLMQ2LL/A
65,"Yuntab 8GB Y88 Allwinner A33 7 inch tablet pc Android Quad-core Tablet PC, 1024*600 Capacitive, Google Android 4.4 ,with Dual Camera Google Play Pre-loaded, External 3G ,3D-Game Black",CDN$ 56.99,https://www.amazon.ca/Yuntab-Allwinner-Quad-core-Capacitive-Pre-loaded/dp/B00UMY1B8O/ref=sr_1_40/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-40,https://images-na.ssl-images-amazon.com/images/I/41OYrMFmVLL._AA160_.jpg,none
66,"AOSON Touch 7 Inch kids Tablet, Android 5.1 Lollipop OS A33 Quad-core IPS 1024×600 Touchscreen, 1GB RAM 8GB 2400mAh,Dual Camera Parental Control - iWawa Wifi Bluetooth Tablets PC M751-S2 (Blue)",CDN$ 65.90,https://www.amazon.ca/Lollipop-Quad-core-1024-600-Touchscreen-Parental/dp/B06XD8G526/ref=sr_1_66/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-66,https://images-na.ssl-images-amazon.com/images/I/51uGXX7GtGL._AA160_.jpg,none
67,"7"" Android 4.4 WiFi Tablet(RAM 512MB,ROM 8GB,A33 Quad Core,Bluetooth,Dual Camera)",CDN$ 58.00,https://www.amazon.ca/Android-Tablet-512MB-Bluetooth-Camera/dp/B01MG9HVUR/ref=sr_1_91/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-91,https://images-na.ssl-images-amazon.com/images/I/51NhbjbuBdL._AA160_.jpg, S0937815
68,UBIQUITI UC-CK Unifi Cloud Key-Remote Control Device,CDN$ 99.99,https://www.amazon.ca/UBIQUITI-UC-CK-Key-Remote-Control-Device/dp/B017T2QB22/ref=lp_2690953011_1_16/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-16,https://images-na.ssl-images-amazon.com/images/I/41Ig06uzC1L._AA160_.jpg, UC-CK
69,"Dragon Touch X10 10 inch Octa Core Tablet, Android 5.1 Lollipop, 1GB RAM 16GB Nand Flash, IPS Display 1366x768, 5.0MP Camera w/AutoFocus, Bluetooth, Mini HDMI Output",CDN$ 159.99,https://www.amazon.ca/Dragon-Touch-Lollipop-AutoFocus-Bluetooth/dp/B018AAL1PY/ref=sr_1_67/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-67,https://images-na.ssl-images-amazon.com/images/I/51p8k9UTLFL._AA160_.jpg, X10-LOLP
70,Samsung Galaxy Tab S2 9.7 Exynos 7 Octa Qxga Super AMOLED Android 5.0 32GB Tablet - Champagne Beige,CDN$ 389.99,https://www.amazon.ca/Samsung-Galaxy-Exynos-AMOLED-Android/dp/B014VN7B9Y/ref=sr_1_92/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-92,https://images-na.ssl-images-amazon.com/images/I/41AS4Z4IKhL._AA160_.jpg, SM-T810NZDEXAC
71,"Dragon Touch Y88X Plus 7 inch Kids Tablet Disney Edition, Quad Core Android 5.1 Lollipop, IPS Display, Kidoz Kids App Pre-Installed w/ Bonus Disney Authorized Games App and Audio Book -GMS Certified-Green",CDN$ 99.99,https://www.amazon.ca/Dragon-Touch-Pre-Installed-Authorized-Certified-Green/dp/B01LKKX1FE/ref=sr_1_41/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-41,https://images-na.ssl-images-amazon.com/images/I/51oyJx7IQYL._AA160_.jpg, Y88X-PLUS-KIDS-GR
72,"Apple iPad mini 4 (128GB, Wi-Fi, Space Gray)",CDN$ 497.97,https://www.amazon.ca/Apple-iPad-128GB-Wi-Fi-Space/dp/B016PW4NX6/ref=lp_2690953011_1_17/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-17,https://images-na.ssl-images-amazon.com/images/I/41gwGmUBsBL._AA160_.jpg, MK9N2LL/A
73,"Apple iPad Mini 2 with Retina Display ME279LL/A (16GB, Wi-Fi, White with Silver) (Certified Refurbished)",CDN$ 389.99,https://www.amazon.ca/Apple-Display-ME279LL-Certified-Refurbished/dp/B00TA9FCUU/ref=sr_1_68/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-68,https://images-na.ssl-images-amazon.com/images/I/51UpFimmsxL._AA160_.jpg, ME279LL/A
74,GoPro HERO,CDN$ 279.95,https://www.amazon.ca/GoPro-CHDHA-301-HERO/dp/B00NIYNUXO/ref=sr_1_93/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-93,https://images-na.ssl-images-amazon.com/images/I/41y0AZedlsL._AA160_.jpg, CHDHA-301
75,The Arduino Starter Kit (Official Kit from Arduino with 170-page Arduino Projects Book),CDN$ 112.95,https://www.amazon.ca/Arduino-Starter-Official-170-page-Projects/dp/B009UKZV0A/ref=lp_2690953011_1_18/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-18,https://images-na.ssl-images-amazon.com/images/I/51aSEUGcGDL._AA160_.jpg, K000007
76,"Samsung Galaxy Tab A 7""; 8 GB Wifi Tablet (White) SM-T280NZWAXAR",CDN$ 179.95,https://www.amazon.ca/Samsung-Galaxy-Tablet-White-SM-T280NZWAXAR/dp/B01AZ7LQ00/ref=sr_1_42/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-42,https://images-na.ssl-images-amazon.com/images/I/41NbfS2ra1L._AA160_.jpg, SM-T280NZWAXAR
77,"Acer 7"" HD Iconia Tablet with Android 6.0 Marshmallow (1GB RAM, 16GB Storage)",CDN$ 119.99,https://www.amazon.ca/Acer-Iconia-Android-Marshmallow-Storage/dp/B01MDTET7W/ref=sr_1_69/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-69,https://images-na.ssl-images-amazon.com/images/I/41ejjxK0pEL._AA160_.jpg, NT.LCJAA.002
78,"BEISTA 10.1 inch Android 5.1 Lollipop unlocked smart phone tablets PC Webcam 2G, 3G/Wifi 2GB+16GB Quad-Core Phone googleTablet, Bluetooth, GPS, IPS touch screen 800X1280 cellphone(black)",CDN$ 114.99,https://www.amazon.ca/BEISTA-Quad-Core-googleTablet-Bluetooth-cellphone/dp/B01NANHS2K/ref=sr_1_94/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-94,https://images-na.ssl-images-amazon.com/images/I/41icmYt-12L._AA160_.jpg, K107-CG
79,"Microsoft Surface Pro 4 i5 (128GB, 4GB RAM)",CDN$ 989.00,https://www.amazon.ca/Microsoft-Surface-Pro-128GB-4GB/dp/B01606KJ6C/ref=lp_2690953011_1_19/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-19,https://images-na.ssl-images-amazon.com/images/I/41yRDqilgHL._AA160_.jpg, CR5-00001
80,"Acer Aspire Switch Alpha 12 SA5-271-55Q6 12” QHD 2-in-1 Tablet & Laptop  (Core i5, 8GB RAM, 256GB SSD)",CDN$ 999.99,https://www.amazon.ca/Acer-Aspire-Switch-SA5-271-55Q6-Tablet/dp/B01JRZBS3G/ref=sr_1_70/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-70,https://images-na.ssl-images-amazon.com/images/I/51e1lI9o4ZL._AA160_.jpg, SA5-271-55Q6
81,"iPad Pro 9.7-inch  (128GB, Wi-Fi,  Space Gray) 2016 Model",CDN$ 859.99,https://www.amazon.ca/9-7-inch-128GB-Wi-Fi-Space-Model/dp/B01D3NZIMA/ref=sr_1_43/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-43,https://images-na.ssl-images-amazon.com/images/I/41PO9iRdo7L._AA160_.jpg, MLMV2LL/A
82,"Apple iPad Air 2 MH1J2LL/A (128GB, Wi-Fi, Gold)",CDN$ 806.38,https://www.amazon.ca/Apple-iPad-MH1J2LL-128GB-Wi-Fi/dp/B00OTWQIZG/ref=sr_1_95/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-95,https://images-na.ssl-images-amazon.com/images/I/41Yel8ffbaL._AA160_.jpg, MH1J2LL/A
83,"Wacom Cintiq Companion 2 Tablet, Intel Core i5, 128GB (DTHW1310E)","CDN$ 2,299.95",https://www.amazon.ca/Wacom-Cintiq-Companion-Tablet-DTHW1310E/dp/B01COUZB7K/ref=sr_1_96/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-96,https://images-na.ssl-images-amazon.com/images/I/41tuuErYCeL._AA160_.jpg, DTHW1310E
84,Samsung Galaxy Tab E 9.6 WXGA Quad Core 1.2GHZ 1.5GB 16GB 5.0MP MicroSD Android 5.0 Tablet - Black,CDN$ 179.99,https://www.amazon.ca/Samsung-Galaxy-1-2GHZ-MicroSD-Android/dp/B0161UWH76/ref=lp_2690953011_1_20/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-20,https://images-na.ssl-images-amazon.com/images/I/41xf1wkaLmL._AA160_.jpg, SM-T560NZKU
85,NPOLE Tablet Android 16G 1G IPS 7 Inch Quad Core CPU Dual Camera HD Video 3D Game Supported (White),CDN$ 89.99,https://www.amazon.ca/NPOLE-Tablet-Android-Camera-Supported/dp/B01MQE4SFX/ref=sr_1_71/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-71,https://images-na.ssl-images-amazon.com/images/I/51vHUODCfUL._AA160_.jpg,none
86,NPOLE Tablet Android 16G 1G IPS 7 Inch Quad Core CPU Dual Camera HD Video 3D Game Supported (Red),CDN$ 89.99,https://www.amazon.ca/NPOLE-Tablet-Android-Camera-Supported/dp/B01MFH1EQ4/ref=sr_1_44/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-44,https://images-na.ssl-images-amazon.com/images/I/51XVoTseAbL._AA160_.jpg,none
87,"HP X360 15.6"" Full HD Touchscreen 2-in-1 Convertible Laptop PC / Tablet (2017 Newest), 7th Gen Intel Core i5-7200U, 8GB DDR3 RAM, 1TB Hard Drive, Bluetooth, Windows 10(US Version, Imported)",CDN$ 787.41,https://www.amazon.ca/HP-Touchscreen-Convertible-i5-7200U-Bluetooth/dp/B01NBJZSIO/ref=sr_1_45/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-45,https://images-na.ssl-images-amazon.com/images/I/41qB-PxX8ZL._AA160_.jpg, pavilion x360
88,Yuntab 10.1 inch Unlocked 3G Wifi Tablet PC Quad Core Android 5.1 Lollipop MTK 16G Smart Phone 2G 3G Wifi Google Tablet IPS 1280X800 Bluetooth GPS Alloy Metal back Cellphone (Black),CDN$ 127.99,https://www.amazon.ca/Yuntab-Unlocked-Lollipop-Bluetooth-Cellphone/dp/B06XJ26RWM/ref=sr_1_72/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-72,https://images-na.ssl-images-amazon.com/images/I/51W7C2IehgL._AA160_.jpg,none
89,"Lenovo Ideapad Miix 310-10ICR 80SG001FUS 10.1"" 64 GB eMMC Tablet, Silver",CDN$ 294.99,https://www.amazon.ca/Lenovo-Ideapad-310-10ICR-80SG001FUS-Tablet/dp/B01GE9R5E4/ref=lp_2690953011_1_21/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-21,https://images-na.ssl-images-amazon.com/images/I/41EJuvFbYqL._AA160_.jpg, 80SG001FUS
90,Cozmo,CDN$ 354.99,https://www.amazon.ca/Anki-000-00048-Cozmo/dp/B01GA1298S/ref=sr_1_46/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-46,https://images-na.ssl-images-amazon.com/images/I/417hrYXYLjL._AA160_.jpg, 000-00048
91,NeuTab K1 10.1 Inch Quad Core Android Tablet,CDN$ 124.99,https://www.amazon.ca/NeuTab-K1-10-1-Android-Tablet/dp/B0147NYDB2/ref=lp_2690953011_1_22/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-22,https://images-na.ssl-images-amazon.com/images/I/51Twl977cpL._AA160_.jpg, K1
92,"Microsoft Surface Pro 4 Core M (128GB, 4GB RAM)","CDN$ 1,149.98",https://www.amazon.ca/Microsoft-Surface-Pro-Core-128GB/dp/B01606M7VM/ref=sr_1_47/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-47,https://images-na.ssl-images-amazon.com/images/I/41yRDqilgHL._AA160_.jpg, SU3-00001
93,"AOSON 10.1 Inch Android Tablet PC 6.0 Marshmallow Quad Core 2GB 16GB 1280x800 IPS Touch Screen Dual Camera GPS Wifi Bluetooth 10.1"" Tablet Computer R101 (Black)",CDN$ 113.81,https://www.amazon.ca/Marshmallow-1280x800-Bluetooth-Computer-R101/dp/B06Y3YC8LC/ref=lp_2690953011_1_23/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-23,https://images-na.ssl-images-amazon.com/images/I/41MffttiRDL._AA160_.jpg, R101
94,"Microsoft Surface Pro 4 i7 (256GB, 8GB RAM)","CDN$ 1,599.99",https://www.amazon.ca/Microsoft-Surface-Pro-256GB-8GB/dp/B01605ZRBK/ref=sr_1_48/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-48,https://images-na.ssl-images-amazon.com/images/I/41yRDqilgHL._AA160_.jpg, CQ9-00001
95,NPOLE Tablet Android 16G 1G IPS 7 Inch Quad Core CPU Dual Camera HD Video 3D Game Supported Black,CDN$ 89.99,https://www.amazon.ca/NPOLE-Tablet-Android-Camera-Supported/dp/B01LEVR0YM/ref=lp_2690953011_1_24/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-24,https://images-na.ssl-images-amazon.com/images/I/51NY7WvwhtL._AA160_.jpg,none
96,Microsoft Office Home & Student 2016 (PC) - English,CDN$ 149.99,https://www.amazon.ca/Microsoft-Office-Home-Student-2016/dp/B01GBOBBKQ/ref=sr_1_169?s=pc&ie=UTF8&qid=1501444831&sr=1-169,https://images-na.ssl-images-amazon.com/images/I/41ptG5XPSFL._AA160_.jpg,none
97,"Apple iPad mini with Retina Display (32GB, Wi-Fi, Silver) NEWEST VERSIONa Display (32GB, Wi-Fi, Silver)",CDN$ 399.00,https://www.amazon.ca/Apple-Retina-Display-Silver-VERSIONa/dp/B00GQDBZUY/ref=sr_1_145?s=pc&ie=UTF8&qid=1501444830&sr=1-145,https://images-na.ssl-images-amazon.com/images/I/41xjIRGO+LL._AA160_.jpg, ME280LL/A
98,"Yuntab 8GB Y88 Allwinner A33 7 inch tablet pc Android Quad-core Tablet PC, 1024*600 Capacitive, Google Android 4.4 ,with Dual Camera Google Play Pre-loaded, External 3G ,3D-Game (white)",CDN$ 56.99,https://www.amazon.ca/Yuntab-Allwinner-Quad-core-Capacitive-Pre-loaded/dp/B00UMYGEIQ/ref=sr_1_97?s=pc&ie=UTF8&qid=1501444830&sr=1-97,https://images-na.ssl-images-amazon.com/images/I/41DjgoAXOPL._AA160_.jpg,none
99,Yuntab 10.1 inch Unlocked 3G Wifi Tablet PC Quad Core Android 5.1 Lollipop MTK 16G Smart Phone 2G 3G Wifi Google Tablet IPS 1280X800 Bluetooth GPS Alloy Metal back Cellphone (Rose Gold),CDN$ 127.99,https://www.amazon.ca/Yuntab-Unlocked-Lollipop-Bluetooth-Cellphone/dp/B06XJKSST2/ref=sr_1_121?s=pc&ie=UTF8&qid=1501444830&sr=1-121,https://images-na.ssl-images-amazon.com/images/I/51ukeRhfjoL._AA160_.jpg,none
100,Rugged Tablet PC with NFC 4G Lte Android 6.0 Rugged Computer,CDN$ 599.00,https://www.amazon.ca/Rugged-Tablet-NFC-Android-Computer/dp/B01M8OL119/ref=sr_1_146?s=pc&ie=UTF8&qid=1501444830&sr=1-146,https://images-na.ssl-images-amazon.com/images/I/51Sq7k7q8kL._AA160_.jpg, HV2B
101,"Yuntab K03-10 10.1'' Android 3G Tablet PC, Unlocked Phone, Quad Core, Android 4.4, 1GB Ram 8GB Nand Flash, 1280 x 800 IPS HD Screen, Bluetooth 4.0, GPS, Dual Camera WIFI , G Sensor",CDN$ 98.99,https://www.amazon.ca/Yuntab-K03-10-Android-Unlocked-Bluetooth/dp/B01E85XSH4/ref=sr_1_170?s=pc&ie=UTF8&qid=1501444831&sr=1-170,https://images-na.ssl-images-amazon.com/images/I/517ZipEhqsL._AA160_.jpg, K03-10
102,"Dragon Touch X80 8 inch 32GB Quad Core Tablet with Android 6.0 Marshmallow, 1024x768 IPS Display, Bluetooth, mini HDMI [2017 New Model]",CDN$ 119.99,https://www.amazon.ca/Dragon-Touch-Marshmallow-1024x768-Bluetooth/dp/B01M642JGW/ref=sr_1_122?s=pc&ie=UTF8&qid=1501444830&sr=1-122,https://images-na.ssl-images-amazon.com/images/I/41UMzlHy+8L._AA160_.jpg,none
103,"Lenovo IdeaPad Miix 510-12ISK 80U1006DUS 12.2"" 2-in-1 Tablet (2.50 GHz Intel Core i7-6500U, 8 GB Ram, 256 GB SSD, Windows 10 Pro 64-Bit)","CDN$ 1,125.90",https://www.amazon.ca/Lenovo-IdeaPad-510-12ISK-80U1006DUS-i7-6500U/dp/B01M58ZL8F/ref=sr_1_147?s=pc&ie=UTF8&qid=1501444830&sr=1-147,https://images-na.ssl-images-amazon.com/images/I/41dvUI7E38L._AA160_.jpg, 80U1006DUS
104,NPOLE Kids Tablet 7 Inch Android 1280x800 IPS Display with Parental Control - iWawa Wifi Camera 3D Game HD Video Supported (Purple),CDN$ 89.90,https://www.amazon.ca/NPOLE-Android-1280x800-Display-Parental/dp/B01NCLIV26/ref=sr_1_171?s=pc&ie=UTF8&qid=1501444831&sr=1-171,https://images-na.ssl-images-amazon.com/images/I/51tr51tKqOL._AA160_.jpg,none
105,Yuntab 10.1 inch Unlocked 3G Wifi Tablet PC Quad Core Android 5.1 Lollipop MTK 16G Smart Phone 2G 3G Wifi Google Tablet IPS 1280X800 Bluetooth GPS Alloy Metal back Cellphone (Silver),CDN$ 127.99,https://www.amazon.ca/Yuntab-Unlocked-Lollipop-Bluetooth-Cellphone/dp/B06XJDTGBP/ref=sr_1_98?s=pc&ie=UTF8&qid=1501444830&sr=1-98,https://images-na.ssl-images-amazon.com/images/I/51Uai-UkU4L._AA160_.jpg,none
106,"AOSON 7 Inch 3G Tablet PC, GSM Unlocked Phablet, Smart Phone Call, Android 6.0 MTK8321, Quad Core, 1GB 8GB Storage, Bluetooth Wi-Fi GPS WCDMA, Dual Standard SIM Card, 7"" Tablets (White)",CDN$ 75.90,https://www.amazon.ca/Unlocked-Phablet-Android-Bluetooth-Standard/dp/B01N7K6J3D/ref=sr_1_123?s=pc&ie=UTF8&qid=1501444830&sr=1-123,https://images-na.ssl-images-amazon.com/images/I/41Lr0ADXTiL._AA160_.jpg, S7
107,7 Inch Android 4.4 Tablet (Quad Core 800*480 512MB + 4GB) (Purple),CDN$ 56.00,https://www.amazon.ca/Inch-Android-Tablet-512MB-Purple/dp/B01KUNM266/ref=sr_1_148?s=pc&ie=UTF8&qid=1501444830&sr=1-148,https://images-na.ssl-images-amazon.com/images/I/51m-ZDyd-4L._AA160_.jpg,none
108,"HP - 17.3"" Laptop - Intel Core i5 - 8GB Memory - 1TB HDD(US Version, Imported)",CDN$ 639.99,https://www.amazon.ca/HP-Laptop-Intel-Memory-Version/dp/B06X1869F3/ref=sr_1_99?s=pc&ie=UTF8&qid=1501444830&sr=1-99,https://images-na.ssl-images-amazon.com/images/I/416eR9DkqHL._AA160_.jpg, 17-X116DX
109,"Acer Iconia One 7-Inch B1-770-K9BC Tablet (MT8127, 1GB DDR3 Memory, 16GB eMMC) with Android 5.0",CDN$ 99.96,https://www.amazon.ca/Acer-Iconia-7-Inch-B1-770-K9BC-Android/dp/B01AO5J6HS/ref=sr_1_172?s=pc&ie=UTF8&qid=1501444831&sr=1-172,https://images-na.ssl-images-amazon.com/images/I/41cdHEPwVXL._AA160_.jpg, NT.LBRAA.002
110,Hipstreet Flare 2 9TB7-8GB-BND17 9-Inch 8GB Tablet,CDN$ 192.99,https://www.amazon.ca/Hipstreet-Flare-9TB7-8GB-BND17-9-Inch-Tablet/dp/B00NIPWAW0/ref=sr_1_173?s=pc&ie=UTF8&qid=1501444831&sr=1-173,https://images-na.ssl-images-amazon.com/images/I/41u6jz4TA8L._AA160_.jpg, 9TB7-8GB-BND17
111,"Apple iPad with WiFi, 32GB, Gold (2017 Model)",CDN$ 600.00,https://www.amazon.ca/Apple-iPad-WiFi-32GB-Model/dp/B01LTIORCI/ref=sr_1_124?s=pc&ie=UTF8&qid=1501444830&sr=1-124,https://images-na.ssl-images-amazon.com/images/I/41mDl3DQOML._AA160_.jpg, MPGT2LL/A
112,"Wacom CDS810S Bamboo Slate Tablet, Large",CDN$ 197.00,https://www.amazon.ca/Wacom-CDS810S-Bamboo-Slate-Tablet/dp/B01KKPBZSK/ref=sr_1_149?s=pc&ie=UTF8&qid=1501444830&sr=1-149,https://images-na.ssl-images-amazon.com/images/I/31ynCaKoghL._AA160_.jpg, CDS810S
113,"iRULU eXpro X1s 10.1 Inch Tablet PC, Android 5.1 Lollipop, Quad Core, GMS Certified by Google, 16GB - White Front",CDN$ 69.99,https://www.amazon.ca/Tablet-Android-Lollipop-Certified-Google/dp/B00ZTWICUO/ref=sr_1_100?s=pc&ie=UTF8&qid=1501444830&sr=1-100,https://images-na.ssl-images-amazon.com/images/I/419aMeyc94L._AA160_.jpg,none
114,"Dell i5368-10024GRY 13.3"" FHD 2-in-1 Laptop (Intel Core i7-6500U 2.5GHz Processor, 8 GB RAM, 256 GB SDD, Windows 10 Microsoft Signature Image) Gray","CDN$ 1,099.95",https://www.amazon.ca/Dell-i5368-10024GRY-Processor-Microsoft-Signature/dp/B01F3R99HY/ref=sr_1_174?s=pc&ie=UTF8&qid=1501444831&sr=1-174,https://images-na.ssl-images-amazon.com/images/I/417nRa-tSVL._AA160_.jpg, i5368-10024GRY
115,"Microsoft Surface Pro 4 i5 (256GB, 8GB RAM) with Type Cover (Black) Bundle","CDN$ 1,379.99",https://www.amazon.ca/Microsoft-Surface-256GB-Cover-Bundle/dp/B073XVWYSV/ref=sr_1_125?s=pc&ie=UTF8&qid=1501444830&sr=1-125,https://images-na.ssl-images-amazon.com/images/I/41OqLHlmDSL._AA160_.jpg,none
116,Remix Mini PC Remix OS RM1G Allwinner 64-Bit QUAD-CORE Cortex A53 Android PC 2GB RAM 16GB 4K H.265 HDMI FHD USB RJ45 Ethernet WiFi Bluetooth 4.0 - The world’s first true Android PC,CDN$ 89.00,https://www.amazon.ca/Remix-Mini-Allwinner-QUAD-CORE-Bluetooth/dp/B016OJS1XI/ref=sr_1_150?s=pc&ie=UTF8&qid=1501444830&sr=1-150,https://images-na.ssl-images-amazon.com/images/I/31jIysErSxL._AA160_.jpg, Remix Mini 2G US
117,"Samsung Galaxy Tab A SM-T350NZWAXAR 8-Inch Tablet (16 GB, WHITE)",CDN$ 219.88,https://www.amazon.ca/Samsung-Galaxy-SM-T350NZWAXAR-8-Inch-Tablet/dp/B00YEXL2P6/ref=sr_1_101?s=pc&ie=UTF8&qid=1501444830&sr=1-101,https://images-na.ssl-images-amazon.com/images/I/41Jn-LHq6mL._AA160_.jpg, SM-T350NZWAXAR
118,"Samsung Galaxy Tab S 8.4-Inch Tablet (16 GB, Dazzling White)",CDN$ 579.99,https://www.amazon.ca/Samsung-Galaxy-8-4-Inch-Tablet-Dazzling/dp/B00KHAFI9G/ref=sr_1_175?s=pc&ie=UTF8&qid=1501444831&sr=1-175,https://images-na.ssl-images-amazon.com/images/I/41BhsJpZR2L._AA160_.jpg, SM-T700NZWAXAR
119,Yuntab 10.1 inch Android 5.1 Tablet Dual SIM Card Cell phone Tablet PC 2G/ 3G/ Wifi 1GB+16GB MTK 6580 Quad-Core IPS 800*1280 Touch Screen With Bluetooth 4.0 (black),CDN$ 102.99,https://www.amazon.ca/Yuntab-MTK-6580-Quad-Core-Bluetooth/dp/B01I64QIW0/ref=sr_1_126?s=pc&ie=UTF8&qid=1501444830&sr=1-126,https://images-na.ssl-images-amazon.com/images/I/51mMQ6UcK4L._AA160_.jpg,none
120,"iRULU eXpro X1s 10.1"" Quad Core Android 5.1 Lollipop Tablet PC, 1GB RAM, 16GB Nand Flash, 1024*600 Resolution(White)",CDN$ 79.99,https://www.amazon.ca/iRULU-Android-Lollipop-Tablet-Resolution/dp/B019DYB2FK/ref=sr_1_151?s=pc&ie=UTF8&qid=1501444830&sr=1-151,https://images-na.ssl-images-amazon.com/images/I/51o1YKsR4iL._AA160_.jpg,none
121,Microsoft Surface 2 (32 GB),CDN$ 540.00,https://www.amazon.ca/Microsoft-Surface-2-32-GB/dp/B00FF6J532/ref=sr_1_102?s=pc&ie=UTF8&qid=1501444830&sr=1-102,https://images-na.ssl-images-amazon.com/images/I/41wmWZMMucL._AA160_.jpg, P3W-00001
122,"Acer Iconia One 10 B3-A30, 10.1"" 16GB Android 6.0 Tablet with MT8163 Quad-Core Processor - White",CDN$ 229.98,https://www.amazon.ca/Acer-Iconia-Android-Quad-Core-Processor/dp/B01LMSO5VS/ref=sr_1_176?s=pc&ie=UTF8&qid=1501444831&sr=1-176,https://images-na.ssl-images-amazon.com/images/I/41RllW3hIaL._AA160_.jpg,none
