ID,Name,Price,Link,ModelNumber
199,Acer Aspire E Core i5 5th Gen - (4 GB/1 TB HDD/Linux) E5-573 Laptop,"₹38,999",https://www.flipkart.com/acer-aspire-e-core-i5-5th-gen-4-gb-1-tb-hdd-linux-e5-573-laptop/p/itmeck24yyyfuzfh?pid=COMECK24UUCPSMZG&srno=b_14_1&otracker=CLP_lhs&lid=LSTCOMECK24UUCPSMZGVUMH1A&fm=organic&iid=904052f6-f2aa-4c41-8d15-5ef5d4911848.COMECK24UUCPSMZG.SEARCH,E5-573
200,Lenovo B50-70 Notebook (4th Gen Ci5/ 8GB/ 1TB/ Win8/ 2GB Graph) (59-427747),"₹53,990",https://www.flipkart.com/lenovo-b50-70-notebook-4th-gen-ci5-8gb-1tb-win8-2gb-graph-59-427747/p/itmdxsvwshzcjhmg?pid=COMDXSVT4Z4RGEG9&srno=b_11_3&otracker=CLP_lhs&lid=LSTCOMDXSVT4Z4RGEG9B82LBV&fm=organic&iid=3a9a720b-dc24-4319-8d8d-b1492e08c025.COMDXSVT4Z4RGEG9.SEARCH,59427747
201,Apple MacBook Pro Core i7 7th Gen - (16 GB/512 GB SSD/Mac OS Sierra/2 GB Graphics) MPTV2HN/A,"₹228,100",https://www.flipkart.com/apple-macbook-pro-core-i7-7th-gen-16-gb-512-gb-ssd-mac-os-sierra-2-graphics-mptv2hn-a/p/itmevcrnepntacav?pid=COMEVCRNJFGJSG2B&srno=b_12_3&otracker=CLP_lhs&lid=LSTCOMEVCRNJFGJSG2BIVDV3Q&fm=organic&iid=ca6fc604-a2d2-44eb-9d3d-6af55bda4ace.COMEVCRNJFGJSG2B.SEARCH,MPTV2HN/A
202,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_10_4&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=6ed93c2c-c514-4381-8454-7004d664e151.COMEVJD7EG6VTPJJ.SEARCH,3567
203,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_13_2&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=09679f5d-a6ff-48c4-bf53-7262db6abf64.COMEWM965VZGME8Y.SEARCH,3567
204,Lenovo Ideapad Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 310 Laptop,"₹54,390",https://www.flipkart.com/lenovo-ideapad-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-310-laptop/p/itmeu7haxhuhagxw?pid=COMEU7HAW4A3ZS72&srno=b_15_1&otracker=CLP_lhs&lid=LSTCOMEU7HAW4A3ZS72P7IWEF&fm=organic&iid=b5997b77-5e5c-451e-a1bb-8b84557dea39.COMEU7HAW4A3ZS72.SEARCH,310
205,HP Core i3 6th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 15-ay511tx Laptop,"₹41,990",https://www.flipkart.com/hp-core-i3-6th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-15-ay511tx-laptop/p/itmera4hvdu9teqf?pid=COMERA4HKSZWWUYF&srno=b_9_3&otracker=CLP_lhs&lid=LSTCOMERA4HKSZWWUYFLRKBVP&fm=organic&iid=c52e9c00-5e7b-42ef-9fbe-256a5a1e8527.COMERA4HKSZWWUYF.SEARCH,15-ay511tx
206,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_14_2&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=f1959cd6-2e70-48cb-bf41-e24df0506502.COMEVJD7EG6VTPJJ.SEARCH,3567
207,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_11_4&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=20a35b42-7ec1-442b-b70c-c12304ed9961.COMEWM965VZGME8Y.SEARCH,3567
208,Asus Zenbook Series Core i5 7th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX330UA-FB132T Thin and Light ...,"₹84,990",https://www.flipkart.com/asus-zenbook-series-core-i5-7th-gen-8-gb-512-gb-ssd-windows-10-home-ux330ua-fb132t-thin-light-laptop/p/itmerphb35bwhb9g?pid=COMERPHBKQZQE7GE&srno=b_13_3&otracker=CLP_lhs&lid=LSTCOMERPHBKQZQE7GECU6EMM&fm=organic&iid=43d091aa-ba15-4715-84fc-43fba5fa3eb8.COMERPHBKQZQE7GE.SEARCH,UX330UA-FB132T
209,HP Core i3 5th Gen - (4 GB/1 TB HDD/Windows 10 Home) 15-BE006TU Laptop,"₹34,000",https://www.flipkart.com/hp-core-i3-5th-gen-4-gb-1-tb-hdd-windows-10-home-15-be006tu-laptop/p/itmeprzhthau75ra?pid=COMEPRZHJF2DT6DQ&srno=b_12_4&otracker=CLP_lhs&lid=LSTCOMEPRZHJF2DT6DQDEJOGD&fm=organic&iid=7a034859-d595-47b7-8be8-062558c5d7c3.COMEPRZHJF2DT6DQ.SEARCH,15-BE006TU
210,Acer Aspire Core i3 6th Gen - (4 GB/1 TB HDD/Linux/2 GB Graphics) E5-575G Laptop,"₹34,110",https://www.flipkart.com/acer-aspire-core-i3-6th-gen-4-gb-1-tb-hdd-linux-2-gb-graphics-e5-575g-laptop/p/itmesy4mmhujmtjf?pid=COMESY4HFEHFHAYE&srno=b_10_5&otracker=CLP_lhs&lid=LSTCOMESY4HFEHFHAYEBYSRB8&fm=organic&iid=fd8b0d6c-119f-4fa5-bddd-28eb87013f3e.COMESY4HFEHFHAYE.SEARCH,E5-575G
211,Dell Inspiron Core i3 5th Gen - (4 GB/1 TB HDD/Ubuntu/2 GB Graphics) 3558 Laptop,"₹37,880",https://www.flipkart.com/dell-inspiron-core-i3-5th-gen-4-gb-1-tb-hdd-ubuntu-2-gb-graphics-3558-laptop/p/itmekjvsshkpzsdz?pid=COMEKJVS9YHPGWZG&srno=b_16_1&otracker=CLP_lhs&lid=LSTCOMEKJVS9YHPGWZGOJ561R&fm=organic&iid=e7643ac3-aecc-4151-b194-097957387f92.COMEKJVS9YHPGWZG.SEARCH,3558
212,Dell Inspiron 5000 Core i5 6th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 5559 Laptop,"₹61,990",https://www.flipkart.com/dell-inspiron-5000-core-i5-6th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-5559-laptop/p/itmemgg8t2bqmpub?pid=COMEMGG8V8WFQRFA&srno=b_9_4&otracker=CLP_lhs&lid=LSTCOMEMGG8V8WFQRFADDM5L4&fm=organic&iid=3a30e2a5-84c1-49da-bff9-0e9768d280de.COMEMGG8V8WFQRFA.SEARCH,5559
213,Apple MacBook Pro Core i5 7th Gen - (8 GB/256 GB SSD/Mac OS Sierra) MPXX2HN/A,"₹147,900",https://www.flipkart.com/apple-macbook-pro-core-i5-7th-gen-8-gb-256-gb-ssd-mac-os-sierra-mpxx2hn-a/p/itmevcrngaahmmaf?pid=COMEVCRNFFGDRGZF&srno=b_14_3&otracker=CLP_lhs&lid=LSTCOMEVCRNFFGDRGZFF94JV4&fm=organic&iid=b417b813-d2a6-4cf8-a121-52d63475591d.COMEVCRNFFGDRGZF.SEARCH,MPXX2HN/A
214,Lenovo Ideapad Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 310 Laptop,"₹54,390",https://www.flipkart.com/lenovo-ideapad-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-310-laptop/p/itmeu7haxhuhagxw?pid=COMEU7HAW4A3ZS72&srno=b_16_3&otracker=CLP_lhs&lid=LSTCOMEU7HAW4A3ZS72P7IWEF&fm=organic&iid=0581246a-cfaa-489e-bd77-6bf61301454a.COMEU7HAW4A3ZS72.SEARCH,310
215,HP Core m5 6th Gen - (4 GB/128 GB SSD/Windows 10 Home) X2 2 in 1 Laptop,"₹89,855",https://www.flipkart.com/hp-core-m5-6th-gen-4-gb-128-gb-ssd-windows-10-home-x2-2-1-laptop/p/itmepgkwugquzpqj?pid=COMEPGKWSSGCXMVR&srno=b_12_5&otracker=CLP_lhs&lid=LSTCOMEPGKWSSGCXMVRFA4WJJ&fm=organic&iid=f29d7221-1cd5-40ff-9b11-bff6277afef2.COMEPGKWSSGCXMVR.SEARCH,X2
216,Apple Macbook Pro Core i7 - (16 GB/512 GB SSD/Mac OS Sierra/2 GB Graphics) MLH42HN/A,"₹230,000",https://www.flipkart.com/apple-macbook-pro-core-i7-16-gb-512-gb-ssd-mac-os-sierra-2-graphics-mlh42hn-a/p/itmezxbet6yzr652?pid=COMEZXBEGWKMTYQA&srno=b_9_5&otracker=CLP_lhs&lid=LSTCOMEZXBEGWKMTYQAQMKFOS&fm=organic&iid=455c96eb-5d84-45b1-aed7-d350b1f5aaf5.COMEZXBEGWKMTYQA.SEARCH,MLH42HN/A
217,Dell Inspiron Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 5567 Laptop,"₹61,490",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-5567-laptop/p/itmepsjspbk4hbc8?pid=COMEPSJSUZJ6PTYU&srno=b_13_4&otracker=CLP_lhs&lid=LSTCOMEPSJSUZJ6PTYUOTCUEO&fm=organic&iid=5c501561-8967-47be-81a0-34e1332cc14d.COMEPSJSUZJ6PTYU.SEARCH,5567
218,Lenovo Yoga 500 Core i5 5th Gen - (4 GB/500 GB HDD/Windows 8 Pro) 500 2 in 1 Laptop,"₹60,390",https://www.flipkart.com/lenovo-yoga-500-core-i5-5th-gen-4-gb-500-gb-hdd-windows-8-pro-2-1-laptop/p/itme8z4q8hhbb684?pid=COME8Z4QZ2EWRKXG&srno=b_14_4&otracker=CLP_lhs&lid=LSTCOME8Z4QZ2EWRKXGZNCMEH&fm=organic&iid=04805dda-29e8-4331-9bc0-0559a1db487b.COME8Z4QZ2EWRKXG.SEARCH,500
219,Dell Inspiron Core i7 6th Gen - (8 GB/1 TB HDD/8 GB SSD/Windows 10 Home/4 GB Graphics) 7559 Gaming Lap...,"₹79,950",https://www.flipkart.com/dell-inspiron-core-i7-6th-gen-8-gb-1-tb-hdd-8-gb-ssd-windows-10-home-4-graphics-7559-gaming-laptop/p/itmeefgfbjzrrput?pid=COMEEFGFVYYGQZKS&srno=b_15_2&otracker=CLP_lhs&lid=LSTCOMEEFGFVYYGQZKSZBBLHB&fm=organic&iid=c70ebae7-a7bc-46dc-82b3-efb2471ba824.COMEEFGFVYYGQZKS.SEARCH,7559
220,Dell Inspiron Core i7 6th Gen - (8 GB/1 TB HDD/8 GB SSD/Windows 10 Home/4 GB Graphics) 7559 Gaming Lap...,"₹79,950",https://www.flipkart.com/dell-inspiron-core-i7-6th-gen-8-gb-1-tb-hdd-8-gb-ssd-windows-10-home-4-graphics-7559-gaming-laptop/p/itmeefgfbjzrrput?pid=COMEEFGFVYYGQZKS&srno=b_16_4&otracker=CLP_lhs&lid=LSTCOMEEFGFVYYGQZKSZBBLHB&fm=organic&iid=b1ff2910-2eb3-4715-9671-ecbff34dfa39.COMEEFGFVYYGQZKS.SEARCH,7559
221,Acer Spin 5 Core i3 7th Gen - (4 GB/256 GB SSD/Windows 10 Home) SP513-51 2 in 1 Laptop,"₹49,990",https://www.flipkart.com/acer-spin-5-core-i3-7th-gen-4-gb-256-gb-ssd-windows-10-home-sp513-51-2-1-laptop/p/itmetvfugxxvw8yg?pid=COMETVFUZ23WG6MW&srno=b_10_6&otracker=CLP_lhs&lid=LSTCOMETVFUZ23WG6MWAHKSFL&fm=organic&iid=57d2da6e-a564-4a80-8ba9-b7797316ff7d.COMETVFUZ23WG6MW.SEARCH,SP513-51
222,Dell 15 Pentium Dual Core 4th Gen - (4 GB/500 GB HDD/Windows 8.1) 3542 Laptop,"₹31,990",https://www.flipkart.com/dell-15-pentium-dual-core-4th-gen-4-gb-500-gb-hdd-windows-8-1-3542-laptop/p/itmdwbrkqtpzffyb?pid=COMDWBR2EQEJBFBZ&srno=b_11_5&otracker=CLP_lhs&lid=LSTCOMDWBR2EQEJBFBZB7WSWE&fm=organic&iid=c2f5ef52-1904-4c35-85b2-2f89b057a6a6.COMDWBR2EQEJBFBZ.SEARCH,3542
223,Lenovo G50-80 Core i3 5th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) G50-80 Laptop,"₹37,975",https://www.flipkart.com/lenovo-g50-80-core-i3-5th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-laptop/p/itmektu9kqh3bn2h?pid=COMEKTU9N2XUFFGS&srno=b_9_6&otracker=CLP_lhs&lid=LSTCOMEKTU9N2XUFFGSBZX4JE&fm=organic&iid=06b49d87-ded3-4a77-aac1-a98343727469.COMEKTU9N2XUFFGS.SEARCH,G50-80
224,Acer Core i5 6th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) F5-572G Laptop,"₹43,990",https://www.flipkart.com/acer-core-i5-6th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-f5-572g-laptop/p/itmedvskbggfjhgz?pid=COMEDVSKZTGZDZWS&srno=b_13_5&otracker=CLP_lhs&lid=LSTCOMEDVSKZTGZDZWSL4HL5D&fm=organic&iid=6c10c8a5-1ce5-4cc0-afbd-d7e87b958c1a.COMEDVSKZTGZDZWS.SEARCH,F5-572G
225,Acer Core i3 6th Gen - (4 GB/1 TB HDD/Linux) ES1-572-33M8 Laptop,"₹25,299",https://www.flipkart.com/acer-core-i3-6th-gen-4-gb-1-tb-hdd-linux-es1-572-33m8-laptop/p/itmermcewmgdmc3n?pid=COMERMCEEGYBQHEH&srno=b_14_5&otracker=CLP_lhs&lid=LSTCOMERMCEEGYBQHEHAWDCDQ&fm=organic&iid=333b322f-00e3-4cfe-888e-6ffeb7b95827.COMERMCEEGYBQHEH.SEARCH,ES1-572-33M8
226,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_12_6&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=8afd0013-82b0-4236-9130-b3ad56e6adbc.COMEVJD7EG6VTPJJ.SEARCH,3567
227,Acer E Series Celeron Dual Core 4th Gen - (2 GB/500 GB HDD/Windows 10 Home) ES1-131-C8RL Laptop,"₹18,990",https://www.flipkart.com/acer-e-series-celeron-dual-core-4th-gen-2-gb-500-gb-hdd-windows-10-home-es1-131-c8rl-laptop/p/itmedfyyynzhmerh?pid=COMEDFYYDQVNEH3K&srno=b_16_5&otracker=CLP_lhs&lid=LSTCOMEDFYYDQVNEH3KAAKOWK&fm=organic&iid=32fb449a-2b3a-4215-97e6-8c9640c77b2e.COMEDFYYDQVNEH3K.SEARCH,ES1-131-C8RL
228,Acer E Series Celeron Dual Core 4th Gen - (2 GB/500 GB HDD/Windows 10 Home) ES1-131-C8RL Laptop,"₹18,990",https://www.flipkart.com/acer-e-series-celeron-dual-core-4th-gen-2-gb-500-gb-hdd-windows-10-home-es1-131-c8rl-laptop/p/itmedfyyynzhmerh?pid=COMEDFYYDQVNEH3K&srno=b_15_3&otracker=CLP_lhs&lid=LSTCOMEDFYYDQVNEH3KAAKOWK&fm=organic&iid=c6a6b3cc-bea2-44b7-bcc7-108cb9be1b84.COMEDFYYDQVNEH3K.SEARCH,ES1-131-C8RL
229,Acer Aspire APU Dual Core E1 7th Gen - (4 GB/500 GB HDD/Windows 10 Home) ASPIRE ES1 Laptop,"₹22,299",https://www.flipkart.com/acer-aspire-apu-dual-core-e1-7th-gen-4-gb-500-gb-hdd-windows-10-home-es1-laptop/p/itmesyzjsxdwvmft?pid=COMESYZJNRFJNH4Z&srno=b_10_7&otracker=CLP_lhs&lid=LSTCOMESYZJNRFJNH4ZYNRCUV&fm=organic&iid=2e939e6c-9fa8-4c5b-aadd-574c5f3cedb2.COMESYZJNRFJNH4Z.SEARCH,ASPIRE ES1
230,Dell 5000 Core i7 6th Gen - (8 GB/1 TB HDD/Windows 10 Home) 5368 2 in 1 Laptop,"₹76,990",https://www.flipkart.com/dell-5000-core-i7-6th-gen-8-gb-1-tb-hdd-windows-10-home-5368-2-1-laptop/p/itmehdygtugfg8ca?pid=COMEHDYG74DSUUHB&srno=b_9_7&otracker=CLP_lhs&lid=LSTCOMEHDYG74DSUUHBXXU1BQ&fm=organic&iid=dc226f83-0336-40e3-8ec2-f09e5bf65baf.COMEHDYG74DSUUHB.SEARCH,5368
231,Lenovo Ideapad 310 Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) IP 310-15IKB Laptop,"₹46,990",https://www.flipkart.com/lenovo-ideapad-310-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-ip-310-15ikb-laptop/p/itmeuayepzfapjhw?pid=COMEUAYEVHYDGZGS&srno=b_11_6&otracker=CLP_lhs&lid=LSTCOMEUAYEVHYDGZGSVVD5MC&fm=organic&iid=0232f23f-970f-486b-b6ee-df904d4557e9.COMEUAYEVHYDGZGS.SEARCH,IP 310-15IKB
232,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_13_6&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=462db4c6-5e3a-4a53-9ce1-e10d1691a80c.COMEVJD7EG6VTPJJ.SEARCH,3567
233,MSI G Core i7 7th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) GL62M 7RDX Gaming Laptop,"₹79,990",https://www.flipkart.com/msi-g-core-i7-7th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-gl62m-7rdx-gaming-laptop/p/itmex3wgqhw7vvnc?pid=COMEX3WGREY5WWUT&srno=b_16_7&otracker=CLP_lhs&lid=LSTCOMEX3WGREY5WWUT6TXWDX&fm=organic&iid=0497d7e3-7aec-497e-9e16-a8f539c600c0.COMEX3WGREY5WWUT.SEARCH,GL62M 7RDX
234,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_15_4&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=9034404d-fbee-4d13-84ba-52f215408ed7.COMEVJD7EG6VTPJJ.SEARCH,3567
235,Apple MacBook Pro Core i5 - (8 GB/128 GB SSD/OS X Yosemite) MF839HN/A,"₹99,800",https://www.flipkart.com/apple-macbook-pro-core-i5-8-gb-128-gb-ssd-os-x-yosemite-mf839hn-a/p/itme6h4eevcshyvs?pid=COME6H4EHXFNHRYJ&srno=b_12_7&otracker=CLP_lhs&lid=LSTCOME6H4EHXFNHRYJSXSIVX&fm=organic&iid=6a2346c8-d65b-4dc2-b9e6-ac54dcad00d2.COME6H4EHXFNHRYJ.SEARCH,MF839HN/A
236,Apple MacBook Pro Core i5 7th Gen - (8 GB/512 GB SSD/Mac OS Sierra) MPXY2HN/A,"₹164,100",https://www.flipkart.com/apple-macbook-pro-core-i5-7th-gen-8-gb-512-gb-ssd-mac-os-sierra-mpxy2hn-a/p/itmevcrnu9ymzzx9?pid=COMEVCRNVGZZ3QNG&srno=b_14_6&otracker=CLP_lhs&lid=LSTCOMEVCRNVGZZ3QNG3XCDZN&fm=organic&iid=bbd950f4-ceb3-4a5c-a7e4-503515771979.COMEVCRNVGZZ3QNG.SEARCH,MPXY2HN/A
237,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_10_8&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=94a5e120-8b07-48d5-8a33-04b84dd5e235.COMEWM965VZGME8Y.SEARCH,3567
238,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_9_8&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=f4cb315c-ac68-4c50-bee9-ba5357d1c121.COMEWM965VZGME8Y.SEARCH,3567
239,Dell Inspiron Core i3 4th Gen - (4 GB/500 GB HDD/Windows 10 Home) 3148 2 in 1 Laptop,"₹38,990",https://www.flipkart.com/dell-inspiron-core-i3-4th-gen-4-gb-500-gb-hdd-windows-10-home-3148-2-1-laptop/p/itmeexktmnqhuykg?pid=COMEEXKTTD5MWM4Z&srno=b_13_7&otracker=CLP_lhs&lid=LSTCOMEEXKTTD5MWM4ZYS3NLB&fm=organic&iid=5e8f32ba-0433-42ec-847e-a1bb72e97994.COMEEXKTTD5MWM4Z.SEARCH,3148
240,Dell Inspiron 5000 Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 5567 Laptop,"₹70,990",https://www.flipkart.com/dell-inspiron-5000-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-5567-laptop/p/itmemgg8w3duwygg?pid=COMEMGG86VHXCFGZ&srno=b_11_7&otracker=CLP_lhs&lid=LSTCOMEMGG86VHXCFGZDALIZU&fm=organic&iid=f83296f3-1550-4bbd-818c-d70a03a06813.COMEMGG86VHXCFGZ.SEARCH,5567
241,Asus X-Series Core i3 5th Gen - (4 GB/1 TB HDD/Windows 10) X540LA-XX538T Laptop,"₹30,699",https://www.flipkart.com/asus-x-series-core-i3-5th-gen-4-gb-1-tb-hdd-windows-10-x540la-xx538t-laptop/p/itmet5nvbdghadgt?pid=COMET5NVZQY7CRQA&srno=b_12_8&otracker=CLP_lhs&lid=LSTCOMET5NVZQY7CRQA9VJDGX&fm=organic&iid=7f2f0a28-454b-457f-8ba5-7a0ada1805c1.COMET5NVZQY7CRQA.SEARCH,X540LA-XX538T
242,MSI G Core i7 7th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) GL62M 7RDX Gaming Laptop,"₹79,990",https://www.flipkart.com/msi-g-core-i7-7th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-gl62m-7rdx-gaming-laptop/p/itmex3wgqhw7vvnc?pid=COMEX3WGREY5WWUT&srno=b_15_5&otracker=CLP_lhs&lid=LSTCOMEX3WGREY5WWUT6TXWDX&fm=organic&iid=5bfd8b7d-c0c8-4bef-9f5f-26183b364ac2.COMEX3WGREY5WWUT.SEARCH,GL62M 7RDX
243,Apple Macbook Pro Core i5 - (8 GB/512 GB SSD/Mac OS Sierra) MNQF2HN/A,"₹165,444",https://www.flipkart.com/apple-macbook-pro-core-i5-8-gb-512-gb-ssd-mac-os-sierra-mnqf2hn-a/p/itmezxbezbsv4pyz?pid=COMEZXBE6JUDZGTY&srno=b_14_7&otracker=CLP_lhs&lid=LSTCOMEZXBE6JUDZGTYMJ6G85&fm=organic&iid=b6a56e34-b89b-4b96-8e13-57e7df49dcda.COMEZXBE6JUDZGTY.SEARCH,MNQF2HN/A
244,Lenovo Legion Core i7 7th Gen - (16 GB/2 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics) Y720 Gaming ...,"₹136,990",https://www.flipkart.com/lenovo-legion-core-i7-7th-gen-16-gb-2-tb-hdd-256-gb-ssd-windows-10-home-6-graphics-y720-gaming-laptop/p/itmeu37expt27ack?pid=COMEU37ENYXZPRNW&srno=b_10_9&otracker=CLP_lhs&lid=LSTCOMEU37ENYXZPRNWNGJCZA&fm=organic&iid=3b6e001b-f1ce-4be1-ada7-c75b94ee2b38.COMEU37ENYXZPRNW.SEARCH,Y720
245,Asus ROG Core i7 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) GL553VD-FY103T Gaming Laptop,"₹86,900",https://www.flipkart.com/asus-rog-core-i7-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-gl553vd-fy103t-gaming-laptop/p/itmes3wcv2zh7w3k?pid=COMES3W3QHKAZCQ6&srno=b_9_9&otracker=CLP_lhs&lid=LSTCOMES3W3QHKAZCQ6I1PXM7&fm=organic&iid=3aa33b5f-afd3-42c5-a65d-a4c32cfc74cd.COMES3W3QHKAZCQ6.SEARCH,GL553VD-FY103T
246,Alienware Core i7 6th Gen - (16 GB/1 TB HDD/512 GB SSD/Windows 10 Home/8 GB Graphics) 15 Gaming Laptop,"₹198,000",https://www.flipkart.com/alienware-core-i7-6th-gen-16-gb-1-tb-hdd-512-gb-ssd-windows-10-home-8-graphics-15-gaming-laptop/p/itmes3wchrmmg9az?pid=COMES3WCZVHWH76U&srno=b_11_8&otracker=CLP_lhs&lid=LSTCOMES3WCZVHWH76UUD7PSN&fm=organic&iid=3f20880f-8fe3-428a-b5c0-e91526602716.COMES3WCZVHWH76U.SEARCH,15
247,Apple Macbook Pro Core i7 - (16 GB/256 GB SSD/Mac OS Sierra/2 GB Graphics) MLW72HN/A,"₹199,000",https://www.flipkart.com/apple-macbook-pro-core-i7-16-gb-256-gb-ssd-mac-os-sierra-2-graphics-mlw72hn-a/p/itmezxbepqhrsefb?pid=COMEZXB9NCKHYXHH&srno=b_13_8&otracker=CLP_lhs&lid=LSTCOMEZXB9NCKHYXHHBISRME&fm=organic&iid=ca11b902-44ad-48a0-8595-49a028c084ea.COMEZXB9NCKHYXHH.SEARCH,MLW72HN/A
