ID,Name,Price,Link,Images
345,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 16GB Nand Flash, Blue Tablet with Blue Keyboard Case",78.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7764,https://images10.newegg.com/ProductImageCompressAll300/A4TX_1308590881957088405ddun1B5Yb.jpg?ex=2
346,"iRULU eXpro X1s 10.1"" Quad Core Android 5.1 Lollipop Tablet PC - 1GB RAM, 8GB Nand Flash, 1024*600 Resolution - White Tablet with Black Keyboard Case",96.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M4FM8583,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130973140276260064dYNYfiqdXt.jpg?ex=2
347,Indigi® White 7-in Android 4.2 JB Dual Core Tablet PC Dual Cam WiFi Premium Leather Back,99.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0803,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391598688.jpg?ex=2
348,"indigi® 7"" Android 4.2 JB Leather Back Dual Core Tablet PC WiFi HDMI Google Play",99.94,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0734,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391598765.jpg?ex=2
349,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 16GB Nand Flash, Black Tablet with White Keyboard Case",78.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7816,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130859094970635537qVi8POc7Xl.jpg?ex=2
350,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 16GB Nand Flash, Pink Tablet with White Keyboard Case",78.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7827,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130859082883411736kOGXBYd58C.jpg?ex=2
351,"Indigi® 7"" White Android 4.2 JB Dual Core Tablet PC Premium Leather Back + Keyboard Case",119.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0801,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391598775.jpg?ex=2
352,"Indigi® 7"" Tablet PC Android 4.2 Jelly Bean White Leather Back HDMI 32GB MicroSD",109.85,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0739,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391699451.jpg?ex=2
353,"Indigi® 7.0"" Tablet PC Android 4.2 JB WiFi HDMI White Leather Back ->Free 32GB<-",109.90,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0792,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391699195.jpg?ex=2
354,Indigi® Android 4.2 Tablet PC 7-Inch HDMI WiFi Premium Leather Back + FREE KEYBOARD CASE,119.92,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0776,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391598803.jpg?ex=2
355,"inDigi® 7"" Android 4.2 JB Tablet PC GSM Wireless Phone Feature + Free Memory Card 32GB!",119.86,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0757,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418544.jpg?ex=2
356,inDigi® Unlocked! 7-inch Tablet Smart Phone Android 4.2 Bluetooth WiFi Google Play Store,119.83,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0777,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418543.jpg?ex=2
357,"Indigi® 7"" Tablet PC Android 4.2 Jelly Bean Leather Back HDMI Camera w/ Flash FREE 32GB",109.84,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0758,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391699452.jpg?ex=2
358,"inDigi® White 7"" Android 4.2 JB Premium Leather Back Tablet PC w/ 32GB Micro SD",109.89,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0798,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391699431.jpg?ex=2
359,"Indigi® 7"" Android 4.2 Tablet PC WiFi Luxury Leather HDMI Dual Camera FREE Keyboard Case",119.94,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0764,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391598797.jpg?ex=2
360,"indigi® 7"" Android 4.2 Tablet PC HDMI White Leather Back WiFi FREE Keyboard Case",119.97,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0735,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391598783.jpg?ex=2
361,"Indigi® 7.0"" Android 4.2 Tablet PC HDMI Google Play Leather Back Dual Camera BONUS 32GB",109.88,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0806,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391699432.jpg?ex=2
362,Indigi® White 7-inch Android 4.2 Duo Core Tablet PC w/ KEYBOARD CASE Google Play,119.96,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0749,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391598790.jpg?ex=2
363,Indigi® White Google Android 4.2 Tablet PC Luxury Leather Back + 32GB micro SDHC,109.87,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0816,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391699436.jpg?ex=2
364,"Indigi® 7"" Android 4.4 DualCore Tablet PC 3G Wireless SmartPhone WiFi Bluetooth",149.65,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0810,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799729762.jpg?ex=2
365,"Indigi® 2-in-1 Tablet PC + Unlocked 3G Phone 7"" TouchScreen Android 4.4 Bluetooth",149.64,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0958,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799729771.jpg?ex=2
366,Created Q9 best selling Bluetooth 4.0 IPS screen HD quad-core 9.0-inch dual sim 3G mobile tablet computer 1024 * 600 screen resolution,134.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX3075,https://images10.newegg.com/ProductImageCompressAll300/A6U4_1307882325204837602QnYT3Mlkn.jpg?ex=2
367,Soledpower 10 Inches Android 4.2 Tablet PC Alwinner A23 Dual Cores Dual Camerals 1GB Memory 8GB Hard Disk Wifi Inside(white),200.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAT747P1795,https://images10.newegg.com/ProductImageCompressAll300/A7Z0_130847121045828583q137mwjVnb.jpg?ex=2
368,"Fujitsu SPFC-Q736-W10-002 Intel Core i5 6th Gen 6200U (2.30 GHz) 8 GB Memory 13.3"" 1920 x 1080 Tablet PC - Tablets                                          Windows 10 Pro 64-Bit","1,695.99",https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB5US6433,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/0EJ-002J-00055-S01.jpg?ex=2
369,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 8GB Nand Flash, Black Tablet with Blue Keyboard Case",75.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7785,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130859125270226954TsnsQm6gFp.jpg?ex=2
370,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 8GB Nand Flash, Blue Tablet with Black Keyboard Case",75.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7771,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130862607966031928YuojqcrrwC.jpg?ex=2
371,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 8GB Nand Flash, Pink Tablet with Pink Keyboard Case",75.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7795,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130859115285855138no30zlEkEg.jpg?ex=2
372,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 8GB Nand Flash, Black Tablet with White Keyboard Case",75.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7772,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130859128511125057L10SYCQynG.jpg?ex=2
373,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 8GB Nand Flash, White Tablet with White Keyboard Case",75.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7822,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130859108344519914U1eQS1MdSo.jpg?ex=2
374,"Worry Free Gadgets Zeepad MTK MT8312 (1.30 GHz) 512 MB Memory 4 GB Flash Storage 7"" 1024 x 600 Tablet PC Android 4.4 (KitKat) Black",111.57,https://www.newegg.ca/Product/Product.aspx?Item=9SIA90R5N24095,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A1PC_1_20170407508607914.jpg?ex=2
375,"iRULU X1 Basics & Beyond 7-Inch Android 4.4 KitKat Tablet with GMS Certification, 1024*600 HD Resolution, Quad Core, 512MB RAM, 8GB ROM - White",65.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M3S59230,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130977521237463661G47hnd495a.jpg?ex=2
376,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 8GB Nand Flash, White Tablet with Black Keyboard Case",75.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7768,https://images10.newegg.com/ProductImageCompressAll300/A4TX_1308591270327061494bbSW58XPx.jpg?ex=2
377,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 16GB Nand Flash, Purple Tablet with Purple Keyboard Case",78.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7759,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130859093831116772e1yiGlE9HM.jpg?ex=2
378,"Hewlett-Packard W0S06UT#ABL 12.5"" Tablet PC - Tablets","1,336.99",https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD4WG7272,https://images10.newegg.com/ProductImageCompressAll300/A4FT_1_20160914509117904.jpg?ex=2
379,"HP EliteBook Revolve 810 G3 Intel Core i5 5th Gen 5300U (2.30 GHz) 8 GB Memory 256 GB SSD 11.6"" 1366 x 768 Tablet Windows 10 Pro 64-bit (English / French)","1,571.99",https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD5VR7536,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/cs.jpg?ex=2
380,Created T7 best selling 7.0-inch IPS screen HD quad-core 7.0-inch dual sim 3G mobile tablet computer 1280 * 800 screen resolution(white),211.49,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964U55208,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130792349028191449cnJcOYNA2M.jpg?ex=2
381,"PIPO W6S 8.9"" Dual Boot WIFI+3G WCDMA Windows 8.1+Android 4.4 Intel Z3735F Quad Core 1.83GHz 2GB RAM 64GB ROM 5.0MP HDMI Bluetooth WIFI Tablet PC",329.86,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX3807,https://images10.newegg.com/ProductImageCompressAll300/A9FD_1309688127834410109raWM938Xk.jpg?ex=2
382,"Indigi® 7"" Android 4.4 KitKat Tablet PC 3G Wireless Smartphone 2-in-1 Phablet ~White~",129.50,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0198,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554332020.jpg?ex=2
383,HP Pro Tablet 608 G1,625.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8EU5W23669,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A8EU_131427971428215430iVcR5QAviM.jpg?ex=2
